Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageEpCost	StdEpCost	MaxEpCost	MinEpCost	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	DeltaLossPi	LossV	DeltaLossV	LossDC	DeltaLossDC	Entropy	KL	Time
19	0.017591	0.44145083	0.7265582	-0.57600904	0.0	0.0	0.0	0.0	1000.0	-0.039767593	0.2225421	0.40313566	-0.5045873	100000	0.23016678	-0.21827568	0.039804976	-0.032488182	2.2071314	-0.07852936	1.828166	0.0006751166	190.00690054893494
20	0.4349889	0.46798024	1.0835602	-0.33459982	0.0	0.0	0.0	0.0	1000.0	-0.04535601	0.22588407	0.5135988	-0.5526281	105000	0.19524379	-0.2073633	0.060755815	-0.044868857	0.0	0.0	1.8486747	-0.00016738623	200.48034977912903
21	-0.46633464	0.42633206	0.12822647	-0.99306905	0.0	0.0	0.0	0.0	1000.0	0.22576177	0.2153014	0.6086866	-0.51572806	110000	0.22384639	-0.20951532	0.13039505	-0.1218152	0.0	0.0	1.8647702	0.0002988777	211.04504132270813
22	-0.11032448	1.2148585	2.0634933	-1.4580017	0.0	0.0	0.0	0.0	1000.0	-0.08363274	0.23031181	0.41023442	-0.624752	115000	0.18535988	-0.16353871	0.084972665	-0.07344954	0.0	0.0	1.8334606	0.00015895382	221.3081283569336
23	0.40587583	1.2557337	2.323321	-1.5450506	0.0	0.0	0.0	0.0	1000.0	-0.09453556	0.27711153	0.5784987	-0.73917925	120000	0.21474475	-0.20343374	0.08374299	-0.06801963	0.0	0.0	1.8253874	0.000319628	231.80364203453064
24	-0.15807286	0.72443867	0.88087106	-0.91581315	0.0	0.0	0.0	0.0	1000.0	0.049336284	0.24769136	0.71160114	-0.6161608	125000	0.2043219	-0.183424	0.04759772	-0.035313256	0.0	0.0	1.8511198	-4.596602e-05	243.24817776679993
25	0.44978243	1.1745096	1.8734158	-1.6218973	0.0	0.0	0.0	0.0	1000.0	0.038080152	0.25771198	0.6263251	-0.48569876	130000	0.21292509	-0.23271862	0.03426134	-0.026958423	0.0	0.0	1.8143669	0.00018281069	257.4322097301483
26	1.4364194	1.7937154	4.246874	-0.6785019	0.0	0.0	0.0	0.0	1000.0	0.1809688	0.27122822	0.9881597	-0.49955145	135000	0.19357708	-0.18900909	0.062259633	-0.044298	0.0	0.0	1.808268	0.00026637877	270.68508219718933
27	-0.31663385	1.1929607	1.6478145	-1.9192797	0.0	0.0	0.0	0.0	1000.0	0.035277702	0.31669846	1.0390394	-0.6081207	140000	0.20392725	-0.21033296	0.059036676	-0.044925466	0.0	0.0	1.8416442	0.0013778083	284.0267450809479
28	0.43580326	1.0811119	1.9918646	-0.78646064	0.0	0.0	0.0	0.0	1000.0	-0.026086897	0.3027975	0.5889445	-0.703047	145000	0.1922862	-0.2042822	0.042799026	-0.02866174	0.0	0.0	1.8171445	0.00039993797	296.407035112381
29	0.73557645	0.7436512	1.581978	-0.5687722	0.0	0.0	0.0	0.0	1000.0	0.1381665	0.23674715	0.9035746	-0.5375875	150000	0.22302222	-0.23829263	0.035112068	-0.027016262	2.1404762	-0.09066701	1.8364741	0.0009100425	309.8018214702606
30	1.0674455	1.0940505	2.594524	-0.50180304	0.0	0.0	0.0	0.0	1000.0	0.053295348	0.27000555	0.9932745	-0.44290137	155000	0.19680664	-0.18601236	0.030913746	-0.02300201	0.0	0.0	1.8007213	0.00090029126	322.9057900905609
31	0.18452907	0.2616353	0.55189097	-0.19927272	0.0	0.0	0.0	0.0	1000.0	0.033098646	0.15386929	0.46100727	-0.3652051	160000	0.23038064	-0.23694031	0.025472745	-0.012497823	0.0	0.0	1.8226172	9.33217e-05	336.0351014137268
32	0.6801387	0.58211505	1.562359	-0.2385192	0.0	0.0	0.0	0.0	1000.0	0.056116905	0.17115839	0.53513306	-0.34433538	165000	0.22570993	-0.21360756	0.023296326	-0.013046129	0.0	0.0	1.8371062	0.0011250474	348.26431918144226
33	0.2819619	0.8792136	2.011902	-0.3714651	0.0	0.0	0.0	0.0	1000.0	0.03747984	0.0998212	0.3657741	-0.2097248	170000	0.1881486	-0.16341138	0.03367246	-0.019678112	0.0	0.0	1.8509595	0.0005144771	360.51796889305115
34	0.03568145	0.22551607	0.43838286	-0.20255023	0.0	0.0	0.0	0.0	1000.0	0.061713185	0.1281385	0.4353674	-0.25449294	175000	0.23584116	-0.2042643	0.024278104	-0.017264944	0.0	0.0	1.801575	1.7604434e-05	372.4311022758484
35	0.043798614	0.39198864	0.42106822	-0.6077608	0.0	0.0	0.0	0.0	1000.0	-0.000869067	0.117507346	0.43281588	-0.40793255	180000	0.22520122	-0.2284278	0.018176869	-0.009811335	0.0	0.0	1.8163439	0.00049773755	385.40660333633423
36	0.25935322	0.18184249	0.6209252	0.14669105	0.0	0.0	0.0	0.0	1000.0	0.016219795	0.14558333	0.42149156	-0.2714721	185000	0.22623374	-0.20481561	0.025423294	-0.018747592	0.0	0.0	1.806275	0.00091778033	398.1014997959137
37	0.348383	0.5971347	1.247867	-0.40957195	0.0	0.0	0.0	0.0	1000.0	0.024672253	0.081738375	0.37535775	-0.276239	190000	0.21193074	-0.21901311	0.0155989835	-0.0065271584	0.0	0.0	1.8340273	0.0010077478	409.5046634674072
38	0.26924983	0.7430902	1.5454069	-0.66395235	0.0	0.0	0.0	0.0	1000.0	0.014302228	0.09571641	0.3596707	-0.22864172	195000	0.18768547	-0.21945629	0.029045913	-0.013579173	0.0	0.0	1.8269107	0.00018276066	420.9267370700836
39	0.30341417	0.33638772	0.72351193	-0.15920566	0.0	0.0	0.0	0.0	1000.0	0.023220839	0.08956291	0.2525888	-0.35539767	200000	0.23367698	-0.20038149	0.021258157	-0.012581546	2.0494938	-0.11171925	1.792645	0.0005475306	432.32716131210327
40	0.5615678	0.7631918	1.9365197	-0.26871103	0.0	0.0	0.0	0.0	1000.0	0.053439092	0.07598851	0.3161326	-0.21049699	205000	0.19802436	-0.18729371	0.030529821	-0.017605212	0.0	0.0	1.8040904	5.2067506e-05	443.7656774520874
41	0.43312177	0.44151318	0.87334317	-0.13681543	0.0	0.0	0.0	0.0	1000.0	0.03154013	0.083392225	0.36555043	-0.22891396	210000	0.23103555	-0.2491647	0.018517245	-0.009948424	0.0	0.0	1.8152761	0.0002442637	454.71027064323425
42	0.13129601	0.7463957	1.5820692	-0.4024146	0.0	0.0	0.0	0.0	1000.0	0.08716892	0.09201021	0.3959379	-0.20442528	215000	0.18656684	-0.18406695	0.039390434	-0.021030324	0.0	0.0	1.8108578	0.00031460004	465.6905572414398
43	-0.13371173	0.35212985	0.21388245	-0.7203512	0.0	0.0	0.0	0.0	1000.0	0.016734524	0.1324316	0.35489258	-0.3659091	220000	0.22944583	-0.26961103	0.026541376	-0.016877068	0.0	0.0	1.806659	0.00023981566	477.27405428886414
44	0.59097207	1.4518924	3.335268	-0.52547073	0.0	0.0	0.0	0.0	1000.0	-0.025827967	0.11162085	0.36699906	-0.38922727	225000	0.18397637	-0.17358398	0.049845867	-0.034197435	0.0	0.0	1.8204943	0.00069609354	492.1536672115326
45	0.6106643	1.7395475	3.9221466	-0.7779955	0.0	0.0	0.0	0.0	1000.0	0.1413593	0.14300258	0.70764124	-0.18396312	230000	0.21101233	-0.23072448	0.05327713	-0.039985802	0.0	0.0	1.827068	0.0007601935	503.74189829826355
46	0.2036386	0.92733663	2.019039	-0.4761272	0.0	0.0	0.0	0.0	1000.0	0.07807333	0.13781272	0.5725952	-0.2728278	235000	0.2234041	-0.27028066	0.036074553	-0.025157638	0.0	0.0	1.8073696	-0.0002590979	514.9051320552826
47	0.1070022	0.8889092	1.482327	-1.3252003	0.0	0.0	0.0	0.0	1000.0	0.083770216	0.14448065	0.7027582	-0.22892931	240000	0.21362944	-0.24039534	0.04069094	-0.029548347	0.0	0.0	1.8141041	0.0006290965	525.9156036376953
48	0.54128146	0.44331056	1.2452011	-0.14136133	0.0	0.0	0.0	0.0	1000.0	-0.00656774	0.0864975	0.30892634	-0.32133377	245000	0.19659694	-0.20069571	0.039796427	-0.022824101	0.0	0.0	1.8379732	0.0002822782	537.4016346931458
49	0.2131731	0.79321086	1.1932453	-1.1989968	0.0	0.0	0.0	0.0	1000.0	0.03909436	0.10263395	0.31511876	-0.28198722	250000	0.22204693	-0.2232636	0.025044277	-0.014665033	1.9362597	-0.15216386	1.8092656	0.000573756	548.3670072555542
50	0.3247283	0.3692436	0.77234584	-0.19635157	0.0	0.0	0.0	0.0	1000.0	0.00675695	0.10100755	0.32974425	-0.28222576	255000	0.23775825	-0.24541911	0.019023899	-0.012232483	0.0	0.0	1.7818664	-0.00026529506	559.6186692714691
51	0.6411978	0.90740764	1.6850973	-0.55795604	0.0	0.0	0.0	0.0	1000.0	0.08925853	0.0701607	0.30742532	-0.1530177	260000	0.16852601	-0.2047314	0.062563114	-0.038586557	0.0	0.0	1.797314	0.0013239596	573.9523777961731
52	1.1227319	1.0514499	2.487145	-0.3260962	0.0	0.0	0.0	0.0	1000.0	0.083458774	0.15760337	0.5557487	-0.54473895	265000	0.21953855	-0.21755497	0.06387902	-0.04390484	0.0	0.0	1.802725	0.00046885968	586.9579718112946
53	1.4598794	1.3108759	3.2439044	-0.35503116	0.0	0.0	0.0	0.0	1000.0	0.14590411	0.17803912	0.91330147	-0.340189	270000	0.21472037	-0.19009349	0.04963331	-0.031615626	0.0	0.0	1.8051668	0.00023758097	598.1030337810516
54	1.2504447	1.2448785	3.419292	-0.19917566	0.0	0.0	0.0	0.0	1000.0	0.11118399	0.14015359	0.5636314	-0.29014698	275000	0.21832623	-0.24414794	0.045044836	-0.031116707	0.0	0.0	1.8097899	0.0006052237	609.131192445755
55	0.82912874	1.0353911	2.289491	-0.84663117	0.0	0.0	0.0	0.0	1000.0	-0.062133558	0.10486432	0.29853684	-0.32916492	280000	0.21913281	-0.210278	0.042233974	-0.033976365	0.0	0.0	1.7982789	0.00080299546	620.2348675727844
56	0.7853734	0.9492442	2.0601852	-0.47688025	0.0	0.0	0.0	0.0	1000.0	0.17892264	0.1089891	0.5732641	-0.21505582	285000	0.21048929	-0.21845824	0.04562211	-0.028616004	0.0	0.0	1.8121852	0.00049854274	632.4339537620544
57	0.673067	1.2890633	2.9258993	-0.7269337	0.0	0.0	0.0	0.0	1000.0	0.056421924	0.14461742	0.600268	-0.29549935	290000	0.20930696	-0.24046163	0.04852866	-0.028944286	0.0	0.0	1.7946484	-0.00013348483	644.4573261737823
