Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
34	10	0.00061742973	0.0005285343	1.1682208	84.57225775718689
35	10	0.0008161616	0.00068854087	1.1910584	86.3661630153656
36	10	0.0023307374	0.0018780021	1.241209	88.28364157676697
37	10	0.0050135646	0.004467249	1.261911	91.07725286483765
38	10	0.0005890532	0.00061238615	1.1057323	93.72627854347229
39	10	0.0009654526	0.0008497812	1.1331671	95.83561134338379
40	10	0.00073757675	0.0005881555	1.2558371	100.71201920509338
41	10	0.00045620726	0.0003784873	1.2069972	102.5584499835968
42	10	0.0016307638	0.0011931625	1.3558956	107.1408178806305
43	10	0.00062268286	0.0005569194	1.1227552	108.84684324264526
44	10	0.0011233125	0.0009048438	1.1602376	111.31036758422852
45	10	0.00029374904	0.0002488608	1.1834266	113.84275960922241
46	10	0.00076888065	0.0006701781	1.1756403	116.00177526473999
47	10	0.00026689196	0.00020057126	1.3331374	118.58869481086731
48	10	0.0002930878	0.00022795524	1.2933853	120.00872993469238
49	10	0.00064571324	0.00057929306	1.1232618	121.51144647598267
50	10	0.00026860525	0.0002245004	1.2137561	123.42806386947632
51	10	0.00069921935	0.00053504424	1.2055508	126.74495506286621
52	10	0.0002305785	0.00022402429	1.0343208	128.8699493408203
53	10	0.00021650703	0.00016591675	1.2922615	131.57159447669983
54	10	0.00053616625	0.0004696367	1.1633785	134.0225703716278
55	10	0.00065806706	0.00048110395	1.1544964	136.3750982284546
56	10	0.00021812797	0.00016897373	1.2862384	138.2653684616089
57	10	0.00014135131	0.00012161395	1.2156962	140.05745887756348
58	10	0.00039821895	0.0003729453	1.2792864	141.58989357948303
59	10	0.00085847016	0.000754341	1.3172824	143.3332486152649
60	10	0.0006117824	0.0004333087	1.2606175	145.85852718353271
61	10	0.0004942912	0.000363306	1.3504436	148.0544319152832
62	10	0.00023527846	0.00019963793	1.1909301	148.25954961776733
63	10	5.8395606e-05	5.057387e-05	1.1900054	148.42139339447021
64	10	0.00077863276	0.0005762962	1.2450373	148.535897731781
65	10	0.0002878763	0.00020851786	1.2712961	148.6545054912567
66	10	0.00022424673	0.00019367521	1.209139	148.76428031921387
67	10	0.0005047291	0.0004759896	1.2511127	148.97198462486267
68	10	0.00014934089	0.000106795764	1.2658883	149.11116695404053
69	10	0.00019632796	0.00015026995	1.2737501	149.24857878684998
70	10	0.00054906623	0.0003866945	1.2857162	149.39839458465576
71	10	0.00011252066	9.021493e-05	1.2384601	149.55448603630066
72	10	0.0005161808	0.00046804672	1.1808712	149.70159578323364
73	10	0.00048737918	0.00034288623	1.2758825	149.84103894233704
74	10	0.00027769842	0.00024771318	1.1210269	150.00020122528076
75	10	6.971626e-05	5.5027624e-05	1.2658519	150.1161675453186
76	10	0.00052170845	0.00037953522	1.3475955	150.28472256660461
77	10	8.542377e-05	6.761856e-05	1.2644765	150.43949556350708
78	10	0.0002557402	0.00024606002	1.186148	150.5629584789276
79	10	9.7633965e-05	9.270258e-05	1.0937761	150.68024921417236
80	10	0.00010352038	8.7771616e-05	1.1440246	150.84465742111206
81	10	0.000118405515	9.561026e-05	1.1762775	150.99226784706116
82	10	0.00014733592	0.000109155175	1.3366048	151.11966586112976
83	10	7.105811e-05	5.636634e-05	1.2608024	151.26984238624573
84	10	0.00010401036	7.827508e-05	1.3287474	151.42084956169128
85	10	0.0014610579	0.0011190345	1.2049422	151.5336902141571
86	10	0.00011322057	9.4958e-05	1.2308308	151.63882613182068
87	10	8.39533e-05	7.6190016e-05	1.2265295	151.75400638580322
88	10	3.070179e-05	2.6702464e-05	1.1497916	151.87293004989624
89	10	7.3925636e-05	6.27519e-05	1.1796157	152.02946496009827
90	10	0.00014781929	0.0001248281	1.2342792	152.18627262115479
91	10	2.593064e-05	1.9360697e-05	1.3364737	152.34013295173645
92	10	0.000163199	0.00013216483	1.2545674	152.4822599887848
93	10	0.00012025392	0.00011145981	1.0792124	152.62167358398438
94	10	0.0002730465	0.00021223142	1.36703	152.77057790756226
95	10	5.115296e-05	4.303261e-05	1.1875982	152.93598246574402
96	10	0.00018058618	0.0001546125	1.2065475	153.0796239376068
97	10	8.947353e-05	6.997291e-05	1.2779996	153.21609568595886
98	10	0.00013477085	0.0001240863	1.271919	153.3580288887024
99	10	4.341409e-05	3.862619e-05	1.1298501	153.513192653656
