Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
101	10	2.5433767	4.923462	0.51359737	27.96041202545166
102	10	2.2615619	4.910545	0.4965549	28.252596139907837
103	10	4.021226	6.597445	0.6341904	28.553685903549194
104	10	3.48663	5.9035563	0.5903818	28.856646299362183
105	10	3.5155113	5.581908	0.62980807	29.15420150756836
106	10	3.3299012	5.2964907	0.6285752	29.4395112991333
107	10	2.6457753	6.076869	0.3922927	29.730499267578125
108	10	3.1619446	5.1234455	0.61717093	30.012908220291138
109	10	2.9175591	4.829318	0.60362184	30.297866344451904
110	10	2.293589	4.626587	0.4976995	30.591196537017822
111	10	2.9782777	5.08101	0.58828723	30.9213285446167
112	10	2.4655201	4.2947555	0.58012044	31.214970350265503
113	10	2.3992715	4.059843	0.5921678	31.516404628753662
114	10	2.7312083	3.99023	0.69110435	31.80701184272766
115	10	2.037168	3.5016522	0.5845307	32.10857558250427
116	10	2.3813636	3.8454342	0.6111534	32.405739545822144
117	10	3.6591797	5.8773875	0.62505615	32.70573306083679
118	10	2.6507504	4.486824	0.59474045	33.01136612892151
119	10	2.6131358	4.078677	0.64136314	33.32786822319031
120	10	2.533726	3.7909489	0.67127866	33.651060581207275
121	10	3.4663715	5.3672967	0.6539612	33.95628333091736
122	10	3.533554	5.740618	0.6351541	34.2553231716156
123	10	2.0547974	4.4806046	0.45953435	34.54662370681763
124	10	2.6512341	4.1087556	0.6458405	34.846134662628174
125	10	2.5192504	3.737307	0.67324066	35.23234534263611
126	10	2.6693573	5.197011	0.681407	35.534815311431885
127	10	1.961777	3.487041	0.5549343	35.83632302284241
128	10	4.6232767	6.2852697	0.77567655	36.12448167800903
129	10	3.2572956	5.3237457	0.61207855	36.41468644142151
130	10	4.1182156	6.6176825	0.67361367	36.71373891830444
131	10	3.6471028	5.843174	0.67006695	37.05564546585083
132	10	2.4079685	6.818844	0.45936793	37.33276700973511
133	10	3.471766	5.5658226	0.6139661	37.61474370956421
134	10	3.879931	6.1737328	0.690057	37.901891231536865
135	10	3.2014232	5.0746455	0.6331235	38.18567395210266
136	10	2.8993778	5.472684	0.5618969	38.46741056442261
137	10	3.6357772	7.018079	0.6581019	38.75219106674194
138	10	2.767939	4.586868	0.6023853	39.04767107963562
139	10	3.9925227	6.5208025	0.6770221	39.3327476978302
140	10	1.6209364	5.604668	0.3285225	39.61872315406799
141	10	3.501016	5.6637073	0.5851596	39.93875765800476
142	10	3.34664	4.9792547	0.673236	40.24317765235901
143	10	3.078339	4.659974	0.66080534	40.539170026779175
144	10	3.3765817	5.2134895	0.6781137	40.83657503128052
145	10	2.1029983	4.360363	0.48566046	41.16292333602905
146	10	2.5519154	4.028839	0.632768	41.47765254974365
147	10	2.440625	3.8262222	0.6368227	41.78340482711792
148	10	2.142989	3.6324325	0.5981761	42.10425662994385
149	10	2.5319266	4.649566	0.53848535	42.40752100944519
150	10	1.1747407	3.4623303	0.34712476	42.71331262588501
151	10	1.8102039	4.8259187	0.47382507	43.01503324508667
152	10	1.6039734	11.545164	0.36349124	43.355180740356445
153	10	1.3358862	9.346384	0.2871005	43.669188022613525
154	10	1.3901182	6.7863836	0.2875908	43.993353843688965
155	10	4.229806	7.2332106	0.64463675	44.31466817855835
156	10	3.088975	6.041007	0.50001395	44.619446992874146
157	10	3.1758103	6.313592	0.55669963	44.93170142173767
158	10	2.6853006	5.8332796	0.48780498	45.23590874671936
159	10	3.5732887	5.8221016	0.61234367	45.535032987594604
160	10	2.613021	5.890028	0.45951194	45.85149693489075
161	10	2.1064525	6.5586348	0.384592	46.1868462562561
162	10	2.2963912	6.9767942	0.43615428	46.533076763153076
163	10	3.0300653	6.2167525	0.54530525	46.867494344711304
164	10	3.4623466	6.1408668	0.5633999	47.20048761367798
165	10	1.6825184	6.9636407	0.28606272	47.52002215385437
166	10	1.6783693	7.2771006	0.27736837	47.84355187416077
167	10	1.0291193	6.189414	0.19815448	48.169443130493164
168	10	2.1386218	5.9218454	0.36377642	48.48745250701904
169	10	3.3060417	5.8377185	0.55926627	48.80309510231018
170	10	2.6505475	5.4994226	0.48222715	49.11884927749634
171	10	0.7364602	7.724967	0.15279812	49.44427442550659
172	10	1.6229986	7.380066	0.25185212	49.75862431526184
173	10	2.0917544	7.2630525	0.30538324	50.088658571243286
174	10	2.7964466	6.995298	0.4148906	50.400012731552124
175	10	3.4511292	7.257701	0.53812104	50.721863985061646
176	10	4.8849564	6.8784842	0.7143985	51.039955615997314
177	10	4.1741724	6.853194	0.620829	51.361913204193115
178	10	3.9119828	7.2558146	0.52988565	51.68244171142578
179	10	9.338972	7.0675797	1.3006653	52.00952339172363
180	10	3.7870603	7.0319223	0.5641981	52.33535552024841
181	10	2.6323009	7.264348	0.4226562	52.65654993057251
182	10	9.873301	7.074942	1.3971531	52.987669706344604
183	10	1.708839	6.7025757	0.27914852	53.318708181381226
184	10	4.04459	6.9328346	0.58365023	53.648133516311646
185	10	2.0723224	6.0815325	0.3432005	53.97833824157715
186	10	2.9476278	6.9171476	0.41837558	54.306700229644775
187	10	2.2395577	7.1483192	0.3247079	54.63570427894592
188	10	1.8320968	7.163575	0.2686979	54.96267580986023
189	10	2.443333	8.006464	0.3888704	55.28517937660217
190	10	3.1137679	7.3001547	0.50868523	55.619773387908936
191	10	3.4312	7.0166388	0.4949554	55.94834852218628
192	10	3.021097	6.9270906	0.529309	56.26961278915405
193	10	3.4010854	6.9599166	0.48119536	56.58843684196472
194	10	2.3273113	7.2492127	0.3470164	56.91461682319641
195	10	2.8643775	7.3673735	0.4851249	57.23883271217346
196	10	2.292367	7.6225653	0.347166	57.553343534469604
197	10	2.0674598	6.61867	0.31276894	57.88425350189209
198	10	2.9270968	7.4303436	0.4520654	58.23959708213806
199	10	2.9831042	7.4470887	0.4235278	58.598191022872925
200	10	3.0504007	7.235073	0.46070543	58.961578369140625
201	10	4.465954	7.103096	0.6270303	59.295899391174316
202	10	3.8608966	6.932875	0.581112	59.62804651260376
203	10	4.2401485	6.74955	0.63109624	59.955071210861206
204	10	2.6565127	6.9095435	0.37678158	60.278894901275635
205	10	3.6345544	7.185548	0.5225531	60.62686038017273
206	10	2.0303802	8.151682	0.28870624	60.995600938797
207	10	3.8235774	7.039006	0.5465215	61.34161591529846
208	10	2.4521403	7.4831095	0.42053232	61.663734674453735
209	10	3.481694	7.150508	0.48733252	62.00347185134888
210	10	1.8371093	7.207228	0.30056882	62.356093883514404
211	10	3.3228347	6.93313	0.4795463	62.721442222595215
212	10	2.2866275	7.6287537	0.3554684	63.077348947525024
213	10	2.8875833	7.119939	0.41268104	63.43143367767334
214	10	13.355776	7.1373444	1.7333581	63.751670598983765
215	10	1.0345697	7.506945	0.17370336	64.06554698944092
216	10	2.7205038	7.146254	0.38044256	64.3814971446991
217	10	1.3286463	7.6881647	0.20688114	64.73928785324097
218	10	1.7242771	8.629025	0.27773052	65.08446550369263
219	10	1.1198766	7.9490356	0.14914544	65.39425158500671
220	10	0.2504267	7.161451	0.036710225	65.71887350082397
221	10	1.6299355	6.349856	0.2846976	66.03317475318909
222	10	0.4601764	7.338758	0.066997886	66.3640387058258
223	10	4.0434046	6.9333634	0.618743	66.68090629577637
224	10	1.0467527	7.2717237	0.15955922	66.99070429801941
225	10	2.3771968	7.590224	0.40605545	67.29459929466248
226	10	1.9771572	7.47034	0.28729367	67.59504437446594
227	10	2.956036	7.090766	0.4745976	67.91439580917358
228	10	5.9635506	6.910262	0.8031953	68.23664569854736
229	10	3.6164849	7.6828957	0.5432208	68.5459098815918
230	10	3.1941807	6.927995	0.45087457	68.84657835960388
231	10	2.9398608	7.074224	0.41364163	69.1554582118988
232	10	1.921491	8.344724	0.28328702	69.47487187385559
233	10	2.9833653	7.3636794	0.42784724	69.80002999305725
234	10	4.0287256	7.108363	0.56248206	70.10830211639404
235	10	3.737978	7.6199164	0.54775465	70.40935635566711
236	10	4.364281	6.946397	0.62209356	70.72124099731445
237	10	0.01770885	11.232316	0.0032516718	71.02704644203186
238	10	2.6281633	7.172477	0.38514885	71.33721947669983
239	10	2.19243	7.707658	0.34738857	71.64761924743652
240	10	7.037445	7.0761347	1.0701876	71.97434401512146
241	10	3.6834617	6.884511	0.53331536	72.3071870803833
242	10	3.3466573	7.2620735	0.46152526	72.62856841087341
243	10	2.9906583	7.112649	0.45481986	72.96643495559692
244	10	2.7283132	7.246234	0.42079276	73.29267430305481
245	10	3.763757	7.120513	0.53768873	73.61369109153748
246	10	3.492001	7.253875	0.5305656	73.95481371879578
247	10	1.615937	7.559034	0.28709215	74.28988766670227
248	10	5.872958	7.806445	0.74367654	74.63847875595093
249	10	3.8030295	7.424244	0.51234365	74.96633744239807
250	10	2.5094464	6.820121	0.36917144	75.28580069541931
251	10	0.28875944	6.7745256	0.04558462	75.59316563606262
252	10	1.6659133	7.3025537	0.23747075	75.96628284454346
253	10	1.773688	7.5193796	0.28317782	76.29925918579102
254	10	2.2937565	7.0860534	0.36134896	76.63376545906067
255	10	3.6933632	7.1075773	0.5334264	76.97782802581787
256	10	1.6446745	8.163511	0.26644364	77.303959608078
257	10	3.0229564	7.182055	0.4845751	77.62955570220947
258	10	3.542513	6.780751	0.54598415	77.95993685722351
259	10	4.411536	7.021169	0.68430364	78.29081130027771
260	10	2.5719647	7.3459387	0.41827124	78.60442066192627
261	10	1.9132097	7.584914	0.2690405	78.92320466041565
262	10	3.6735718	7.610259	0.5486908	79.249347448349
263	10	2.1486218	7.126597	0.32313693	79.59509778022766
264	10	0.03578502	7.4032183	0.0054757358	79.93333911895752
265	10	3.7163918	7.420575	0.52635586	80.26193118095398
266	10	2.6166286	7.5784874	0.47804528	80.60324931144714
267	10	3.8775284	7.746976	0.48891458	80.96669459342957
268	10	7.545616	7.002144	1.1184448	81.30220222473145
269	10	3.2578578	6.7346926	0.5409742	81.61903429031372
270	10	2.1254947	6.227847	0.35490298	81.9506766796112
271	10	3.7982967	6.998915	0.5521966	82.27810573577881
272	10	3.7337127	6.6321387	0.63746727	82.6005072593689
273	10	2.9729903	7.481791	0.47808033	82.91253876686096
274	10	4.8857718	7.280258	0.7072353	83.23164677619934
275	10	5.3398004	7.2667947	0.77491534	83.55439019203186
276	10	2.6551204	7.314135	0.42021522	83.89466428756714
277	10	2.921093	7.0224504	0.42413512	84.22069191932678
278	10	3.3664155	7.40085	0.49058118	84.54391646385193
279	10	1.7834078	6.7767982	0.24423507	84.87086725234985
280	10	4.0131063	7.117743	0.58728105	85.18838500976562
281	10	1.9729195	7.504496	0.2528723	85.50191688537598
282	10	5.89144	7.0961747	0.850457	85.82078623771667
283	10	3.412433	7.3180327	0.4835565	86.1813428401947
284	10	3.1658754	7.439824	0.4796242	86.51632499694824
285	10	3.1834214	7.4759026	0.46622658	86.84371161460876
286	10	1.9081253	6.8823166	0.29119754	87.17440056800842
287	10	3.409232	8.197008	0.5582169	87.50169277191162
288	10	2.303339	9.600626	0.39375466	87.836092710495
289	10	2.791849	7.4212074	0.38590497	88.15966129302979
290	10	2.5830379	7.6174192	0.38448846	88.51134300231934
291	10	2.88243	7.422464	0.47874045	88.83799576759338
292	10	3.0400414	7.709216	0.3889971	89.23872709274292
293	10	1.7768625	7.6019845	0.23395884	89.592698097229
294	10	2.8951297	7.5949974	0.39131415	89.92814016342163
295	10	3.442672	7.362916	0.48435527	90.26036667823792
296	10	3.4271863	6.8051376	0.5362693	90.60426211357117
297	10	1.9786961	7.7187395	0.25525793	90.94688081741333
298	10	3.3410525	7.2539244	0.4803597	91.29569554328918
299	10	3.1482143	7.124817	0.4835104	91.64489841461182
300	10	3.049836	7.0769377	0.42815208	91.98430180549622
301	10	3.835487	7.048907	0.5468571	92.30006051063538
302	10	2.9388223	7.2653465	0.47931927	92.71340370178223
303	10	2.1408405	7.3120947	0.30234927	93.15984416007996
304	10	3.9096172	7.0404634	0.56035984	93.52963137626648
305	10	1.6989269	7.391795	0.23857844	93.86166024208069
306	10	2.8742034	7.1605287	0.4224496	94.18024206161499
307	10	1.4432595	9.008618	0.21468194	94.509526014328
308	10	2.6339226	7.6102	0.38365677	94.83366823196411
309	10	4.0614223	7.176248	0.56151164	95.20790314674377
310	10	4.048677	7.064637	0.5717522	95.63790464401245
311	10	3.9810643	6.6857834	0.6228088	96.0257568359375
312	10	3.8408782	7.267434	0.5295888	96.37792778015137
313	10	3.783957	7.196826	0.5637313	96.7289526462555
314	10	2.465468	7.723813	0.39012867	97.06006646156311
315	10	3.4737542	7.1903825	0.49039856	97.4019935131073
316	10	3.2141578	7.466815	0.48062295	97.72919058799744
317	10	8.186953	6.664472	1.2490838	98.06244945526123
318	10	2.5993307	7.4373474	0.39809972	98.38997745513916
319	10	0.91569483	7.1364756	0.1525215	98.70678663253784
320	10	1.7247044	8.593797	0.2675691	99.04109859466553
321	10	2.3269129	7.7194595	0.35082817	99.37810373306274
322	10	2.9401767	7.0553536	0.42344636	99.72878170013428
323	10	1.5462601	8.0311985	0.20245633	100.08809971809387
324	10	4.2595406	7.216137	0.5899748	100.42019200325012
325	10	0.892821	7.683402	0.14767256	100.77473092079163
326	10	4.4242077	7.366426	0.60570794	101.12230706214905
327	10	3.2612596	7.438904	0.48359603	101.45914196968079
328	10	0.004767063	8.948687	0.0006405354	101.78249478340149
329	10	2.3885956	6.3242545	0.34996185	102.13003206253052
330	10	4.1036415	7.0723886	0.58031684	102.458322763443
331	10	3.320788	7.147116	0.48171887	102.81141519546509
332	10	3.7101383	7.504565	0.48082954	103.16078543663025
333	10	2.4564624	7.8597536	0.36332643	103.50324988365173
334	10	0.99943334	7.5876617	0.14764056	103.82719230651855
335	10	2.313463	7.14001	0.33578986	104.19514536857605
336	10	2.3875313	7.550433	0.40673417	104.55248379707336
337	10	2.3420794	8.298052	0.39300147	104.88684153556824
338	10	3.9313374	7.1440744	0.55235904	105.228590965271
339	10	3.499228	6.9649935	0.5316488	105.57591199874878
340	10	1.9631405	7.4707575	0.28819135	105.91853189468384
341	10	2.9445536	7.008546	0.42165652	106.24403786659241
342	10	2.49606	7.398922	0.42236155	106.5740852355957
343	10	2.1302702	7.3990874	0.30805057	106.91157174110413
344	10	2.4082649	7.3270845	0.3478902	107.25120067596436
345	10	2.9722369	7.3477087	0.43610778	107.57551455497742
346	10	2.5903811	7.328285	0.42305264	107.96978688240051
347	10	1.3259017	8.409932	0.22526865	108.307363986969
348	10	5.400996	7.27417	0.7667004	108.63690423965454
349	10	3.5649884	7.1503167	0.55455196	108.96325922012329
350	10	0.030701336	8.030547	0.004032326	109.34103465080261
351	10	3.0806072	7.130328	0.48089004	109.67756915092468
352	10	2.5367734	7.652755	0.35555333	110.01882791519165
353	10	2.7849557	7.225859	0.4200797	110.3457715511322
354	10	1.9214836	7.1041183	0.2514979	110.67304944992065
355	10	0.22080001	10.69904	0.044994045	110.99592351913452
356	10	2.1734934	7.6597986	0.34517446	111.32193660736084
357	10	3.80368	6.7880735	0.59396946	111.64388966560364
358	10	3.6444442	7.1145415	0.56605107	111.97234892845154
359	10	1.7957265	7.101579	0.2606586	112.2953736782074
360	10	3.3139331	7.7656617	0.4562344	112.6350781917572
361	10	20.503376	7.0776796	2.9946125	112.95869636535645
362	10	5.039955	7.039384	0.68988407	113.27204895019531
363	10	9.543394	6.4178	1.5406224	113.60509991645813
364	10	3.2245114	8.42881	0.4203542	113.9119040966034
365	10	3.754884	7.3386483	0.5157389	114.21825790405273
366	10	0.42904916	8.529341	0.06552859	114.51788020133972
367	10	2.6753733	8.556009	0.34516364	114.82345390319824
368	10	0.46083632	7.9632096	0.054878872	115.1494734287262
369	10	0.39343417	8.083471	0.063964084	115.49382901191711
370	10	9.119843	7.842649	1.2906641	115.84138512611389
371	10	1.6400061	9.845018	0.23743698	116.19191217422485
372	10	1.6016718	7.237329	0.22111456	116.49955606460571
373	10	2.6045613	7.5051622	0.39076334	116.81359004974365
374	10	1.9532235	7.3250237	0.22517312	117.17578053474426
375	10	1.8795872	8.04802	0.29328263	117.506343126297
376	10	2.407222	7.813967	0.43392843	117.841628074646
377	10	2.3815196	8.055834	0.29169005	118.16981029510498
378	10	2.8921127	7.383457	0.41947547	118.49768161773682
379	10	2.3390083	7.148394	0.35081738	118.8248975276947
380	10	2.5047905	7.54149	0.34982997	119.15894365310669
381	10	3.9168968	6.960861	0.5656452	119.48492193222046
382	10	0.30018046	7.3679504	0.044977404	119.81295537948608
383	10	1.9850098	6.5724783	0.32772142	120.15007972717285
384	10	1.7563047	7.785001	0.25454268	120.4941623210907
385	10	3.314965	6.9187036	0.47368154	120.84243273735046
386	10	0.9140538	7.892545	0.13944441	121.19422912597656
387	10	4.007091	7.440432	0.532498	121.5417230129242
388	10	2.2920163	7.0864043	0.32352167	121.87016105651855
389	10	0.0	7.11306	0.0	122.21429800987244
390	10	3.6429868	7.1124597	0.5104619	122.56019353866577
391	10	3.1158931	6.999681	0.4830215	122.91919660568237
392	10	0.15334359	7.1138353	0.02246716	123.2664647102356
393	10	3.1174884	8.545766	0.44017452	123.60065913200378
394	10	1.4245023	7.461839	0.18253973	123.9454698562622
395	10	3.8250682	7.677027	0.48445845	124.26676154136658
396	10	1.83787	7.1460814	0.2689036	124.60853099822998
397	10	1.3714144	7.7669587	0.20203677	124.9473032951355
398	10	2.0569625	7.9485703	0.29899907	125.28146553039551
399	10	1.5708449	6.6929445	0.1980331	125.63301086425781
400	10	3.2629528	7.1686068	0.53325355	125.98311948776245
401	10	2.9855938	7.378591	0.44174442	126.31115007400513
402	10	0.19112544	8.000556	0.023474718	126.65535545349121
403	10	3.288187	7.655982	0.47288495	127.15892958641052
404	10	2.6790795	7.0597115	0.3919777	127.5099995136261
405	10	0.019309618	7.511052	0.0028931857	127.8486475944519
406	10	5.210925	7.3024774	0.8187019	128.18916249275208
407	10	0.9883167	8.7291355	0.16930637	128.52052760124207
408	10	8.888351	9.977933	0.8969803	128.86672854423523
409	10	0.0	9.466902	0.0	129.2245213985443
410	10	5.1332607	7.805938	0.58663756	129.5928497314453
411	10	2.1150715	7.7633257	0.28433508	129.929860830307
412	10	0.2951527	7.5915155	0.039204907	130.26078581809998
413	10	2.962386	7.4849176	0.3973251	130.59403705596924
414	10	1.6113455	7.2385874	0.20274886	130.93713426589966
415	10	2.275348	7.0274878	0.34361172	131.29656076431274
416	10	2.740005	7.0950065	0.3977145	131.6749074459076
417	10	1.1494302	7.275229	0.14900355	132.03773021697998
418	10	3.3193955	7.0471168	0.51674265	132.39027786254883
419	10	2.9982235	7.285141	0.44402438	132.7294156551361
420	10	3.12606	7.721926	0.39220232	133.07014799118042
421	10	9.893291	7.036882	1.5423018	133.42456483840942
422	10	3.6212559	7.3431764	0.50198555	133.77077102661133
423	10	2.876471	6.7693014	0.47108722	134.13488459587097
424	10	0.89080495	7.60513	0.116586424	134.50172209739685
425	10	1.4842486	7.243848	0.23109336	134.8398518562317
426	10	2.4986744	7.177522	0.34379214	135.19962191581726
427	10	3.1687164	7.1209974	0.47868595	135.5486147403717
428	10	2.416521	6.9456244	0.3408826	135.91277241706848
429	10	0.4556331	8.079539	0.061875682	136.25803804397583
430	10	4.2896214	7.257539	0.5938131	136.6137523651123
431	10	1.448191	6.8638	0.1980673	136.96921300888062
432	10	3.880607	7.0003753	0.548174	137.31783151626587
433	10	8.446283	7.1539116	1.1636957	137.66391968727112
434	10	2.9881454	7.560996	0.47106704	138.01719284057617
435	10	2.5429099	6.8630037	0.36416516	138.35526156425476
436	10	3.5372138	6.9456415	0.53406274	138.6997447013855
437	10	3.8408756	7.79467	0.47816294	139.0449297428131
438	10	2.7469716	7.309011	0.43990865	139.38242745399475
439	10	3.7316356	7.9016237	0.49561876	139.70638751983643
440	10	2.4962034	7.4241157	0.35740927	140.05522179603577
441	10	3.134573	7.3828096	0.43270248	140.40719747543335
442	10	1.6419384	6.9641304	0.22772267	140.73798441886902
443	10	3.4407945	7.229055	0.4893361	141.08234310150146
444	10	2.798051	7.1329827	0.4169011	141.43442153930664
445	10	2.8952012	7.091661	0.4048172	141.77983045578003
446	10	0.21469371	7.097234	0.033118606	142.1480746269226
447	10	3.4796815	6.8802423	0.5021821	142.49740171432495
448	10	3.426932	6.47877	0.5728977	142.83885526657104
449	10	3.0492482	6.8987017	0.5324532	143.18180203437805
450	10	3.4858894	8.16792	0.42252102	143.5584146976471
451	10	15.789851	7.5060296	2.1900127	143.9926962852478
452	10	3.8711114	7.0722528	0.54558706	144.33898997306824
453	10	3.8662446	6.6831465	0.57422364	144.66376328468323
454	10	3.2006104	7.084535	0.4511045	145.00443243980408
455	10	2.6854157	7.313781	0.39298064	145.35718441009521
456	10	2.4607654	6.962045	0.3396712	145.71380972862244
457	10	3.80539	7.096751	0.5443112	146.05783033370972
458	10	1.9706242	6.9386992	0.2833044	146.3843002319336
459	10	3.9562466	7.0169935	0.56052583	146.7157802581787
460	10	3.654902	7.0894647	0.51987326	147.07471013069153
461	10	4.4290752	7.0725455	0.6229742	147.43504524230957
462	10	4.198236	8.021071	0.56364435	147.76525974273682
463	10	3.4124615	6.8686514	0.49391398	148.10029792785645
464	10	2.058053	6.998291	0.3305273	148.44825315475464
465	10	3.0619125	6.9765115	0.44010192	148.80844855308533
466	10	3.5990624	8.375592	0.5395404	149.15153551101685
467	10	3.6262085	7.6277733	0.6133277	149.49241161346436
468	10	3.7366817	6.9734344	0.53353274	149.83357071876526
469	10	3.831002	7.434127	0.48965997	150.17452812194824
470	10	0.38562706	8.599024	0.062427305	150.51318740844727
471	10	4.545703	7.573037	0.78294235	150.84690856933594
472	10	1.5529699	8.3745985	0.26247555	151.19226813316345
473	10	3.7266316	6.88525	0.57364625	151.54136109352112
474	10	3.0536847	7.779519	0.43058175	151.8751289844513
475	10	1.2537653	7.112451	0.2113935	152.22457480430603
476	10	2.3145843	7.783593	0.37733182	152.57644510269165
477	10	2.1108186	6.786721	0.2843299	152.92022037506104
