Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
53	10	0.16858654	0.19355525	2.757086992263794
54	10	0.0047596665	0.09042847	2.795983076095581
55	10	0.011928529	0.10927731	2.833000421524048
56	10	0.10855627	0.13975212	2.870457410812378
57	10	0.024085421	0.0793897	2.910464286804199
58	10	0.016082628	0.09741821	2.9464030265808105
59	10	0.1606938	0.11961099	2.985088348388672
60	10	0.0003476653	0.1120348	3.027439832687378
61	10	0.00018739411	0.09847139	3.062265396118164
62	10	0.01378805	0.073269196	3.0962727069854736
63	10	0.20885551	0.10447957	3.134661912918091
64	10	0.13467273	0.09773679	3.1799094676971436
65	10	0.006736805	0.115164444	3.2162868976593018
66	10	0.014997482	0.09088596	3.252556800842285
67	10	0.0062223244	0.039565675	3.2902705669403076
68	10	0.18575568	0.13170679	3.324733257293701
69	10	0.092653364	0.07850542	3.3573033809661865
70	10	0.00015913536	0.16505969	3.3994412422180176
71	10	0.0060457336	0.122870125	3.4336869716644287
72	10	0.006309596	0.050512154	3.4654574394226074
73	10	0.061174702	0.100283526	3.4970896244049072
74	10	0.048917532	0.0644899	3.5343708992004395
75	10	0.18677175	0.1121637	3.574272871017456
76	10	0.002166691	0.07094815	3.615236282348633
77	10	0.38587084	0.15832916	3.6505484580993652
78	10	0.0022710806	0.059855245	3.690714120864868
79	10	0.5139315	0.17693335	3.7287652492523193
80	10	2.7277898e-07	0.071962714	3.769630193710327
81	10	0.0007189908	0.024045771	3.808657646179199
82	10	0.00017514521	0.079301886	3.845460891723633
83	10	0.028106103	0.066244096	3.8814051151275635
84	10	0.093689926	0.10802982	3.9187142848968506
85	10	0.049288817	0.09919339	3.9584858417510986
86	10	0.3671594	0.113948956	3.994101047515869
87	10	0.066854246	0.16949989	4.0311524868011475
88	10	0.46369505	0.10521053	4.067338228225708
89	10	0.027642572	0.042960633	4.107434511184692
90	10	0.00025385775	0.050330024	4.14180588722229
91	10	0.0030502789	0.09405497	4.179957151412964
92	10	0.043291193	0.1276892	4.220292568206787
93	10	0.022069234	0.056243032	4.257869243621826
94	10	0.028849334	0.048311897	4.293058633804321
95	10	0.14256506	0.09829849	4.331603050231934
96	10	0.017511757	0.08793034	4.366163730621338
97	10	0.15353787	0.062479157	4.400447607040405
98	10	0.26188624	0.068009205	4.439645051956177
99	10	0.0010538071	0.055437036	4.472234725952148
100	10	0.0003838879	0.08979003	4.510588884353638
101	10	0.0035079964	0.09988661	4.546887159347534
102	10	0.10348952	0.11838521	4.591280460357666
103	10	0.11038865	0.06440919	4.627169370651245
104	10	0.3757177	0.09938063	4.663928985595703
105	10	0.01741885	0.13693416	4.699226140975952
106	10	0.0003597843	0.06223143	4.740458011627197
107	10	0.13797574	0.054826967	4.7808308601379395
108	10	0.3018691	0.16914915	4.817581653594971
109	10	0.18049522	0.13011476	4.852839469909668
110	10	0.00027347062	0.14049537	4.892501354217529
111	10	0.00011277967	0.10998623	4.932171583175659
112	10	0.0163132	0.052243806	4.965948820114136
113	10	0.0019088952	0.042647958	5.006875038146973
114	10	0.16666211	0.12090645	5.0432984828948975
115	10	0.16755565	0.08565698	5.075408935546875
116	10	0.45462817	0.081523545	5.108100891113281
117	10	0.25577456	0.11939894	5.14273738861084
118	10	0.011767523	0.06721143	5.178051710128784
119	10	0.45824605	0.083727896	5.213053226470947
120	10	0.0010871361	0.15623431	5.249795436859131
121	10	0.005492053	0.11949263	5.28909158706665
122	10	0.0028506725	0.09705677	5.326107740402222
123	10	0.49697527	0.15926145	5.364499568939209
124	10	0.2802426	0.050661307	5.40095067024231
125	10	0.0008268482	0.15446678	5.442756652832031
126	10	1.2484796	0.2160208	5.477208852767944
127	10	0.37809706	0.12617007	5.511895656585693
128	10	0.15698917	0.121740736	5.548851251602173
129	10	0.38812894	0.108178854	5.59241247177124
130	10	4.070613e-05	0.015879523	5.632202625274658
131	10	0.0035337023	0.11945866	5.6685779094696045
132	10	0.10990201	0.10304667	5.708863735198975
133	10	0.204948	0.1575619	5.743605136871338
134	10	0.12361936	0.09868159	5.776641130447388
135	10	0.35574573	0.10285614	5.816301107406616
136	10	0.49342304	0.13883862	5.856023550033569
137	10	0.73415565	0.1195279	5.892141580581665
138	10	0.2822017	0.09088394	5.926090240478516
139	10	0.48955625	0.111710764	5.963314771652222
140	10	3.708313e-06	0.07652252	6.00516939163208
141	10	0.0034250922	0.19429378	6.04137921333313
142	10	0.045980185	0.16151783	6.075828552246094
143	10	0.032491364	0.12777501	6.108482599258423
144	10	0.0001178522	0.013752982	6.1425697803497314
145	10	0.40908113	0.14535497	6.177045583724976
146	10	0.007834571	0.08681178	6.216507434844971
147	10	0.00029899375	0.03991631	6.25182032585144
148	10	0.51223445	0.12616009	6.287045478820801
149	10	0.60821503	0.16837332	6.32159423828125
150	10	3.3368022e-05	0.048190586	6.361468553543091
151	10	0.00014784961	0.09192601	6.3930885791778564
152	10	0.03785727	0.16312203	6.431151866912842
153	10	0.39298707	0.18034907	6.465992450714111
154	10	2.2467453	0.18239033	6.501843452453613
155	10	1.3518177	0.12878396	6.534752368927002
156	10	0.0041796505	0.051319223	6.572952508926392
157	10	0.17249683	0.09724879	6.624295234680176
158	10	0.039106272	0.05726204	6.659661531448364
159	10	0.23724394	0.06310536	6.696026086807251
160	10	1.176057e-06	0.06390335	6.735135793685913
161	10	0.002007058	0.117030285	6.772191762924194
162	10	0.010827358	0.060994066	6.810180187225342
163	10	0.034038566	0.14149794	6.846442222595215
164	10	0.2940166	0.09102391	6.882034540176392
165	10	0.72489566	0.14133742	6.916940212249756
166	10	0.7150937	0.1139151	6.957444190979004
167	10	0.03023383	0.07292815	6.995612859725952
168	10	0.0005636107	0.07965637	7.032240152359009
169	10	0.2111923	0.08590286	7.070568323135376
170	10	0.00017104838	0.06315508	7.112584114074707
171	10	0.0035416423	0.08520856	7.143976926803589
172	10	0.07264928	0.11123816	7.1803271770477295
173	10	0.4066782	0.16349256	7.218397855758667
174	10	0.46815652	0.1000209	7.258327484130859
175	10	0.71610075	0.08329636	7.293692350387573
176	10	0.78367305	0.12871541	7.329564571380615
177	10	0.119190395	0.13580956	7.363984107971191
178	10	0.037002277	0.14593892	7.397517919540405
179	10	0.95592767	0.15611856	7.435213804244995
180	10	4.4898166e-05	0.16448785	7.47505259513855
181	10	8.613892e-05	0.08402385	7.512563228607178
182	10	0.03015728	0.07675235	7.542798757553101
183	10	0.07169236	0.11395625	7.583107233047485
184	10	0.04512009	0.04985462	7.619856595993042
185	10	0.04964687	0.07607517	7.655918121337891
186	10	0.034212865	0.04597802	7.691890001296997
187	10	4.4618577e-05	0.025189746	7.727334499359131
188	10	0.09186604	0.14489684	7.764752149581909
189	10	0.0006381389	0.063011795	7.803930044174194
190	10	5.45236e-05	0.08596488	7.846672534942627
191	10	0.0040041604	0.24049036	7.887324571609497
192	10	0.012387716	0.15647116	7.926681995391846
193	10	0.0133119	0.11539276	7.968829870223999
194	10	0.03328303	0.071566045	8.012103796005249
195	10	0.0024007582	0.12108539	8.053928852081299
196	10	0.0057851975	0.030289348	8.090014457702637
197	10	0.52816826	0.24978492	8.123092412948608
198	10	0.0122438	0.08529015	8.158658266067505
199	10	0.22557008	0.05320565	8.195487260818481
200	10	1.9076886e-05	0.008729101	8.238504409790039
201	10	0.0038825586	0.14555247	8.27549409866333
202	10	0.021090899	0.03307012	8.315061330795288
203	10	0.0001878509	0.059482824	8.352432489395142
204	10	0.2731139	0.062270515	8.387642621994019
205	10	0.0024537428	0.058800757	8.423996686935425
206	10	0.14929633	0.057068616	8.461392164230347
207	10	0.18397596	0.07354806	8.49916696548462
208	10	0.003100627	0.0878333	8.534947395324707
209	10	0.3547645	0.08770555	8.570584297180176
210	10	0.00040963563	0.13237295	8.619523286819458
211	10	0.0042188675	0.081698835	8.657344579696655
212	10	0.00016602641	0.07642138	8.695021867752075
213	10	0.43167925	0.10664394	8.73046875
214	10	0.06034868	0.07343291	8.765270948410034
215	10	0.38860863	0.13202807	8.798916339874268
216	10	0.4234318	0.12059231	8.844481945037842
217	10	0.47160697	0.17661628	8.882546663284302
218	10	0.0018158285	0.12347239	8.918320894241333
219	10	0.16222447	0.08215625	8.954508304595947
220	10	0.0013212725	0.17957734	8.994030475616455
221	10	4.8717525e-06	0.03675298	9.032821655273438
222	10	0.013479079	0.064079106	9.068936586380005
223	10	0.10689136	0.1654801	9.107379674911499
224	10	0.7022785	0.1822083	9.143683671951294
225	10	0.067591414	0.10515712	9.171349287033081
226	10	0.07435234	0.07971682	9.199684143066406
227	10	0.047267586	0.03160281	9.229156494140625
228	10	0.006755881	0.017085506	9.258454322814941
229	10	0.00017871069	0.05700264	9.291017293930054
230	10	0.00048487875	0.20774761	9.329855918884277
231	10	0.00025306706	0.14808066	9.364481687545776
232	10	0.01944978	0.07160184	9.40734601020813
233	10	0.016984785	0.10256575	9.439188718795776
234	10	0.07169098	0.08224547	9.467438697814941
235	10	0.26318714	0.10993679	9.50057315826416
236	10	0.059362806	0.09607087	9.533413887023926
237	10	0.15103921	0.09083247	9.569092273712158
238	10	0.02496587	0.07377611	9.611444473266602
239	10	0.2999894	0.06949996	9.64824914932251
240	10	0.0005610188	0.124365985	9.688656568527222
241	10	0.00011671806	0.07116952	9.726130485534668
242	10	0.012614302	0.069278136	9.760880470275879
243	10	0.1393088	0.08468144	9.794134378433228
244	10	0.009801463	0.06454984	9.834110975265503
245	10	0.020383853	0.12347034	9.875973463058472
246	10	0.00012488435	0.06323238	9.917717933654785
247	10	0.00016489699	0.043679886	9.952764749526978
248	10	0.11047067	0.07166764	9.987985134124756
249	10	0.29315695	0.17182168	10.024977445602417
250	10	7.008583e-05	0.050591283	10.064025640487671
251	10	0.00031591454	0.12117708	10.099203109741211
252	10	0.08325934	0.17454673	10.133945226669312
253	10	0.00033629843	0.11450728	10.169885396957397
254	10	0.011241528	0.069960915	10.205888509750366
255	10	0.00074465235	0.15862003	10.24324369430542
256	10	1.4719282	0.21192768	10.273844003677368
257	10	0.27086875	0.13502346	10.306164264678955
258	10	0.0554335	0.06279952	10.339531660079956
259	10	0.11126685	0.039485693	10.374406576156616
260	10	0.0003699873	0.109815046	10.41377854347229
261	10	9.038325e-05	0.053893935	10.45315670967102
262	10	0.043649413	0.118408605	10.486179113388062
263	10	0.002695738	0.03680858	10.51883578300476
264	10	0.26360083	0.11335804	10.551264524459839
265	10	0.0010302492	0.066716895	10.596195697784424
266	10	0.515122	0.102177836	10.632906913757324
267	10	0.0088943485	0.13667044	10.66907024383545
268	10	0.001631476	0.07809942	10.710063934326172
269	10	0.008699439	0.07754654	10.749330282211304
270	10	0.00015603864	0.13637885	10.786409616470337
271	10	0.0014613844	0.08453676	10.8228120803833
272	10	0.08629132	0.1503727	10.8607497215271
273	10	0.11498902	0.08965174	10.901632308959961
274	10	0.11036174	0.11707791	10.940974235534668
275	10	0.05853345	0.036645513	10.975649118423462
276	10	0.13571747	0.057407368	11.008997201919556
277	10	0.23410685	0.07203469	11.045718908309937
278	10	0.08378289	0.09544213	11.082798480987549
279	10	0.24087258	0.12851778	11.121892213821411
280	10	4.9977803e-05	0.022872854	11.158598899841309
281	10	0.00013385469	0.077245735	11.1954185962677
282	10	8.839476e-06	0.07808437	11.23241376876831
283	10	0.07930194	0.124366954	11.26986026763916
284	10	0.24512458	0.080906734	11.30991005897522
285	10	0.11615062	0.06584368	11.3439359664917
286	10	0.11049239	0.08733599	11.378812313079834
287	10	0.14133626	0.09229321	11.413368463516235
288	10	0.480681	0.111313224	11.448785543441772
289	10	0.3599032	0.17002507	11.4856698513031
290	10	0.00023949597	0.12329694	11.525926113128662
291	10	0.00012520615	0.10364239	11.557158708572388
292	10	0.01805845	0.060464777	11.596773624420166
293	10	0.04193766	0.103396334	11.628186702728271
294	10	0.074845076	0.0618409	11.664499521255493
295	10	0.18835592	0.0956745	11.703226327896118
296	10	0.04418563	0.09071683	11.735842227935791
297	10	0.009731461	0.090058304	11.772298336029053
298	10	0.09918225	0.09981013	11.803218364715576
299	10	0.003966906	0.07170502	11.835248947143555
300	10	3.585649e-05	0.0498239	11.877231121063232
301	10	0.0035260182	0.12805697	11.914490222930908
302	10	0.0036008912	0.040625084	11.953667879104614
303	10	0.1958981	0.1418697	11.989392042160034
304	10	0.21977274	0.13810405	12.025404930114746
305	10	0.009297542	0.057783198	12.064071893692017
306	10	0.08160256	0.1290576	12.10326600074768
307	10	0.12653145	0.0803028	12.14194107055664
308	10	0.10182272	0.11990122	12.180368900299072
309	10	0.14581907	0.084779665	12.217681169509888
310	10	8.949062e-06	0.114756145	12.262224197387695
311	10	0.0018146181	0.041982837	12.298481702804565
312	10	0.020423656	0.13376758	12.335160732269287
313	10	0.15690269	0.10081067	12.367677211761475
314	10	0.00076090853	0.053345222	12.401368856430054
315	10	0.0029192267	0.12491743	12.431732654571533
316	10	0.13455293	0.093720816	12.466079711914062
317	10	0.21931455	0.12694342	12.511284589767456
318	10	0.0033430024	0.044371884	12.542654275894165
319	10	0.07176991	0.11636835	12.58467698097229
320	10	0.00077136495	0.16304594	12.626544952392578
321	10	0.00336636	0.13139819	12.664560556411743
322	10	0.00021046931	0.06950142	12.705576181411743
323	10	0.010516441	0.06817496	12.744871854782104
324	10	0.0468569	0.038324412	12.783207416534424
325	10	0.001076315	0.084250644	12.818323612213135
326	10	0.050635614	0.17295523	12.857523202896118
327	10	0.10878675	0.18357041	12.898681163787842
328	10	0.0013737684	0.104759574	12.94175386428833
329	10	0.1076685	0.079786465	12.981230735778809
330	10	0.00012405947	0.04074165	13.029812097549438
331	10	0.0022773058	0.076244965	13.06836748123169
332	10	0.006895978	0.12808248	13.1096773147583
333	10	0.009208214	0.04533156	13.14749264717102
334	10	0.09754764	0.046960503	13.185651540756226
335	10	0.5337203	0.12314622	13.223600387573242
336	10	0.06299243	0.114525475	13.26006031036377
337	10	0.00206841	0.05377368	13.303535461425781
338	10	0.027908588	0.060329746	13.342387437820435
339	10	0.30279174	0.11513122	13.380643606185913
340	10	0.00024202136	0.079859234	13.41546630859375
341	10	4.9896757e-06	0.09259765	13.45128321647644
342	10	0.0014619237	0.1195362	13.485796928405762
343	10	0.0062002293	0.04298327	13.521352767944336
344	10	0.15164725	0.09965489	13.564177513122559
345	10	0.007834157	0.09054286	13.607523202896118
346	10	4.0953604e-05	0.0059032473	13.645900964736938
347	10	0.00022075819	0.10797386	13.686414957046509
348	10	0.08431083	0.0982672	13.725477933883667
349	10	0.11749011	0.05172479	13.760554313659668
350	10	1.3954593e-07	0.08167901	13.799233198165894
351	10	0.0030162612	0.05519235	13.835572719573975
352	10	0.029818684	0.1505629	13.876614809036255
353	10	0.00060788065	0.15122761	13.913224935531616
354	10	0.41921896	0.1608227	13.947724342346191
355	10	0.041104503	0.0596658	13.98697566986084
356	10	0.0011608463	0.03996373	14.024353981018066
357	10	0.45013523	0.17352499	14.062919855117798
358	10	0.00055414345	0.109139346	14.104854583740234
359	10	0.017976014	0.018978553	14.146079063415527
360	10	0.00014212602	0.053189617	14.188941478729248
361	10	0.0029932894	0.20167294	14.226759672164917
362	10	0.008038861	0.035914812	14.264402151107788
363	10	0.0019071689	0.17228195	14.302077531814575
364	10	0.006132631	0.08402942	14.34467625617981
365	10	0.06398877	0.050142027	14.380966663360596
366	10	0.002733895	0.017730346	14.416087865829468
367	10	0.24064958	0.15340835	14.45112943649292
368	10	7.558963e-05	0.049114335	14.4853675365448
369	10	0.0416359	0.18830378	14.533215284347534
370	10	8.9825846e-07	0.06676363	14.580251932144165
371	10	0.002929902	0.12359835	14.628719806671143
372	10	0.014689635	0.06060956	14.667497634887695
373	10	0.11873814	0.11424645	14.706651449203491
374	10	0.038431957	0.074144855	14.747695684432983
375	10	0.121414065	0.10479285	14.786338090896606
376	10	0.058174174	0.06255662	14.822830438613892
377	10	0.038961135	0.11862395	14.859658241271973
378	10	0.25497293	0.12960322	14.896888494491577
379	10	0.09200933	0.119041204	14.938627481460571
380	10	0.00014854636	0.101836585	14.982842206954956
381	10	0.00022289595	0.056189068	15.021825313568115
382	10	0.03633421	0.08069401	15.059389591217041
383	10	0.0099686	0.058914542	15.098936080932617
384	10	0.048777677	0.06936393	15.143762588500977
385	10	0.37291822	0.15118596	15.1867036819458
386	10	0.27882212	0.18836571	15.227267742156982
387	10	0.09828351	0.06153699	15.265496730804443
388	10	0.0010321491	0.05693891	15.305992126464844
389	10	0.049366258	0.07051534	15.344992876052856
390	10	3.901663e-05	0.136574	15.390430212020874
391	10	7.880268e-05	0.026578385	15.42739748954773
392	10	0.007970136	0.10065067	15.465427875518799
393	10	0.03187251	0.04274806	15.506945133209229
394	10	0.6332423	0.1449047	15.549498558044434
395	10	0.118761376	0.120896935	15.597364902496338
396	10	0.009908671	0.018352803	15.635994672775269
397	10	0.0068080714	0.049637817	15.68224310874939
398	10	0.042322468	0.055417396	15.71596646308899
399	10	0.1973117	0.11551444	15.752167224884033
400	10	0.00019748541	0.083980285	15.797241687774658
401	10	0.00088395586	0.08767448	15.834368467330933
402	10	0.06994283	0.1692882	15.875584840774536
403	10	0.07127169	0.109144524	15.916889905929565
404	10	0.4931895	0.188499	15.95935845375061
405	10	0.13855879	0.088179626	15.99900507926941
406	10	0.12203822	0.12683626	16.035473108291626
407	10	0.021989537	0.022708949	16.076102256774902
408	10	0.13797039	0.11073637	16.112075805664062
409	10	0.01742296	0.070046745	16.147268056869507
410	10	7.3188465e-05	0.05060901	16.19333505630493
411	10	0.0047454573	0.1199792	16.23315119743347
412	10	0.00073304056	0.048469063	16.273457765579224
413	10	0.100286864	0.13315198	16.310497045516968
414	10	0.122277096	0.12453693	16.351492404937744
415	10	0.1510402	0.052890114	16.392040967941284
416	10	0.15707032	0.1457155	16.43434190750122
417	10	0.08725212	0.18674667	16.472330808639526
418	10	0.018100236	0.12901208	16.51026225090027
419	10	0.10134655	0.12186313	16.552167892456055
420	10	0.00054515793	0.12255286	16.599908351898193
421	10	0.0049842177	0.09629394	16.6379132270813
422	10	0.0057645952	0.0848176	16.680970907211304
423	10	0.051981967	0.11199131	16.71928358078003
424	10	0.20651445	0.17957014	16.75558114051819
425	10	0.15492947	0.13489643	16.793640613555908
426	10	0.000859333	0.06127418	16.83230185508728
427	10	0.053112358	0.1202364	16.867921590805054
428	10	0.26334864	0.094872296	16.908081531524658
429	10	0.16034046	0.15542671	16.953150272369385
430	10	0.0007596488	0.15084788	16.999233961105347
431	10	0.0020346586	0.066595435	17.03511095046997
432	10	0.002316897	0.06135556	17.075610876083374
433	10	0.10602013	0.13604055	17.11081314086914
434	10	0.42810446	0.19259682	17.152194261550903
435	10	0.08673312	0.092482485	17.194200038909912
436	10	0.22167866	0.11101848	17.234150886535645
437	10	0.11372419	0.08758324	17.27086591720581
438	10	0.00087380206	0.06412046	17.304174184799194
439	10	0.00022269117	0.04586319	17.343703508377075
440	10	0.00035181284	0.10536297	17.388042449951172
441	10	0.0013928992	0.059571706	17.42728352546692
442	10	0.011300685	0.068561554	17.466150045394897
443	10	0.19790323	0.09472992	17.510175704956055
444	10	0.032609444	0.096225545	17.5487961769104
445	10	0.13046591	0.1522333	17.593299388885498
446	10	0.027323246	0.12767394	17.634915590286255
447	10	0.05895676	0.047307458	17.67460870742798
448	10	0.08681939	0.10667197	17.712573528289795
449	10	0.00017108835	0.049904723	17.753119707107544
450	10	0.00015284836	0.121964574	17.792385816574097
451	10	2.5391262e-05	0.024045028	17.82464575767517
452	10	0.08208009	0.22790512	17.85990071296692
453	10	0.032394346	0.13116798	17.89754319190979
454	10	0.2208436	0.13422455	17.93293070793152
455	10	0.1118773	0.112978876	17.97631812095642
456	10	0.0038583179	0.06320393	18.0201735496521
457	10	0.004757344	0.15854862	18.05643606185913
458	10	0.04201377	0.0960285	18.09190797805786
459	10	0.08907984	0.15250118	18.12484622001648
460	10	0.00024374577	0.12261976	18.167307376861572
461	10	0.0046049803	0.091722354	18.21146583557129
462	10	0.029667284	0.110638835	18.25086212158203
463	10	0.09445311	0.15202264	18.28914737701416
464	10	0.7076808	0.17908032	18.3271644115448
465	10	0.0031539437	0.09923253	18.365517377853394
466	10	0.03643593	0.15021038	18.40429711341858
467	10	0.07098794	0.071934715	18.45473003387451
468	10	0.04298928	0.048709176	18.495554208755493
469	10	0.123782635	0.13759716	18.53458046913147
470	10	0.00022798637	0.09704299	18.57725977897644
471	10	1.00344205e-05	0.09473305	18.626477479934692
472	10	0.0062059774	0.0331677	18.66482925415039
473	10	0.022392068	0.059994094	18.714245080947876
474	10	0.0041483818	0.075332835	18.766146898269653
475	10	0.0060420167	0.049385186	18.82431125640869
476	10	0.2281485	0.1275651	18.86496114730835
477	10	0.1640266	0.10012786	18.903830528259277
478	10	0.13956687	0.11797436	18.938573837280273
479	10	0.0064692497	0.099874005	18.97124457359314
480	10	0.00025438453	0.1293917	19.020084381103516
481	10	0.014067101	0.1915983	19.060340404510498
482	10	0.010087306	0.05641686	19.098795890808105
483	10	0.00036134248	0.0545192	19.137109756469727
484	10	0.1957695	0.0929407	19.175963163375854
485	10	0.07209184	0.06015417	19.21459460258484
486	10	0.05330996	0.13024916	19.250694751739502
487	10	0.16592674	0.13204339	19.28808093070984
488	10	0.051909596	0.065641224	19.324775457382202
489	10	0.1334652	0.16307554	19.358231782913208
490	10	0.00019467928	0.064947486	19.399261474609375
491	10	0.00013983075	0.13604434	19.4393310546875
492	10	0.034000907	0.14490104	19.477492094039917
493	10	0.04174978	0.055483013	19.523564100265503
494	10	0.0016153973	0.039379656	19.562777519226074
495	10	0.056614913	0.091021396	19.608440399169922
496	10	0.16830844	0.075441495	19.650474071502686
497	10	0.029532567	0.043275956	19.688611030578613
498	10	0.16368373	0.14780052	19.719756841659546
499	10	0.0022351523	0.07897629	19.758359909057617
500	10	0.00034968308	0.1689206	19.801697969436646
501	10	0.0011479526	0.045396153	19.845690727233887
502	10	0.016073588	0.061979134	19.885753393173218
503	10	0.17491424	0.12586203	19.925228357315063
504	10	0.3054943	0.16810334	19.963857412338257
505	10	0.076804265	0.1138911	20.002068758010864
506	10	0.007394232	0.030446336	20.04955768585205
507	10	0.12578791	0.109391905	20.091586112976074
508	10	0.012641202	0.06900336	20.128621816635132
509	10	0.14313766	0.15526438	20.168111324310303
510	10	0.00031396147	0.10291503	20.21673035621643
511	10	0.0054760287	0.085421994	20.25793719291687
512	10	0.05600085	0.13007803	20.295525789260864
513	10	0.06374046	0.066740274	20.3367657661438
514	10	0.036377203	0.12239386	20.374845266342163
515	10	6.744011e-05	0.07116022	20.412765979766846
516	10	0.14828798	0.10177883	20.450976371765137
517	10	0.0006499958	0.05180315	20.486215829849243
518	10	0.06536612	0.07033301	20.519287109375
519	10	0.27936676	0.14151135	20.560165882110596
520	10	1.5013759e-05	0.07848855	20.615911722183228
521	10	0.0009021537	0.071248494	20.656015157699585
522	10	0.001892685	0.075353734	20.69791865348816
523	10	0.033703446	0.10132964	20.73582434654236
524	10	0.29401222	0.07790582	20.77334976196289
525	10	0.06954034	0.034875043	20.81614589691162
526	10	0.022340562	0.05525999	20.860806703567505
527	10	0.1516682	0.14370401	20.90100598335266
528	10	0.031499125	0.059560567	20.94035267829895
529	10	0.045704387	0.09145222	20.978878021240234
530	10	0.00096126925	0.16193584	21.02205514907837
531	10	0.00014416841	0.05416865	21.060197591781616
532	10	0.010265606	0.088767536	21.103792667388916
533	10	0.024320576	0.110204004	21.147061586380005
534	10	0.013094334	0.11369951	21.18551731109619
535	10	0.09086089	0.07237049	21.225402355194092
536	10	0.1610311	0.101458885	21.260089635849
537	10	0.04407129	0.15112504	21.300729751586914
538	10	0.07422407	0.08312606	21.343039512634277
539	10	0.17397176	0.097803034	21.38204574584961
540	10	0.00019419866	0.068140976	21.427345991134644
541	10	0.0025356298	0.059446473	21.464585304260254
542	10	0.034518752	0.15816036	21.512423992156982
543	10	0.06974595	0.18160808	21.558818578720093
544	10	0.023297265	0.100984946	21.6010959148407
545	10	0.18039858	0.14854945	21.64356231689453
546	10	0.009244597	0.04804178	21.68235468864441
547	10	0.0416589	0.071958676	21.72025203704834
548	10	0.002508245	0.024320656	21.757286071777344
549	10	0.0007013809	0.11165953	21.797433376312256
550	10	0.0002003203	0.07194068	21.8471200466156
551	10	0.006370017	0.115092956	21.88780975341797
552	10	7.832048e-06	0.035202622	21.92637348175049
553	10	0.45879754	0.17413905	21.96164059638977
554	10	0.033044975	0.044189073	21.995012760162354
555	10	0.06243686	0.098916516	22.033471822738647
556	10	0.008863872	0.07983552	22.07610297203064
557	10	0.15302143	0.14593127	22.122533082962036
558	10	0.36388302	0.12756148	22.159544944763184
559	10	0.14895606	0.0906852	22.19853949546814
560	10	0.0010450239	0.118050694	22.242408990859985
561	10	6.0053746e-05	0.13339356	22.282557249069214
562	10	0.08705728	0.21642527	22.32229208946228
563	10	0.20961866	0.116932355	22.363869667053223
564	10	0.0017477149	0.11221633	22.40158700942993
565	10	0.12948036	0.15686487	22.442821264266968
566	10	0.062246345	0.1068096	22.483609199523926
567	10	0.08805	0.05963456	22.524566411972046
