Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
84	100	217.63809	462.37323	0.47069785	23.089064836502075
85	100	510.72632	912.31396	0.5598142	23.316288232803345
86	100	1061.0199	1999.2446	0.5307104	23.557063102722168
87	100	292.91562	549.6491	0.53291386	23.79630422592163
88	100	211.1373	377.38934	0.5594681	24.028175830841064
89	100	258.25705	456.68408	0.56550485	24.24309206008911
90	100	101.977165	215.17119	0.47393504	24.459563493728638
91	100	449.2309	942.3231	0.47672704	24.67126703262329
92	100	433.40594	854.4426	0.5072382	24.89457082748413
93	100	300.4069	584.2241	0.514198	25.110645532608032
94	100	626.5372	1303.523	0.4806491	25.32555866241455
95	100	183.19273	361.51285	0.5067392	25.537018537521362
96	100	737.89606	1451.9216	0.5082203	25.754342794418335
97	100	372.98352	709.467	0.5257236	25.97522759437561
98	100	133.64699	229.51517	0.5823013	26.191109895706177
99	100	345.29132	650.02856	0.5311941	26.42607593536377
100	100	340.17117	655.41156	0.5190192	26.661431789398193
101	100	510.81723	899.9745	0.5675908	26.884454488754272
102	100	778.29694	1232.3472	0.6315566	27.104010581970215
103	100	167.63187	290.9533	0.57614696	27.332791090011597
104	100	375.77942	709.13617	0.5299115	27.64530086517334
105	100	510.16745	808.4065	0.6310779	27.965806007385254
106	100	383.94083	596.7907	0.6433425	28.193260192871094
107	100	256.79956	433.15048	0.5928645	28.405804872512817
108	100	606.78143	1034.2732	0.5866742	28.658918380737305
109	100	86.93878	161.36092	0.5387846	28.89451026916504
110	100	458.87646	706.7831	0.6492465	29.138027667999268
111	100	408.89603	623.1454	0.6561808	29.353376865386963
112	100	190.40492	314.51117	0.60539955	29.569076538085938
113	100	737.56195	1153.0947	0.63963693	29.78093719482422
114	100	385.9549	700.81085	0.5507262	30.00886297225952
115	100	99.113	159.4722	0.62150645	30.2273268699646
116	100	765.95667	1355.1526	0.56521803	30.4405996799469
117	100	192.40524	337.18945	0.57061464	30.682927131652832
118	100	175.599	306.63474	0.57266504	30.928043127059937
119	100	438.42517	717.70496	0.610871	31.220303773880005
120	100	224.76643	444.30466	0.5058836	31.514663696289062
121	100	389.42514	721.58105	0.53968316	31.80536413192749
122	100	338.5065	635.2232	0.5328938	32.10008764266968
123	100	206.49036	320.3679	0.6445414	32.38740134239197
124	100	443.6452	706.3196	0.6281083	32.667813777923584
125	100	473.78162	899.61176	0.5266512	32.96971130371094
126	100	556.25555	875.6465	0.6352513	33.253607988357544
127	100	682.3165	1261.5876	0.54083955	33.52686929702759
128	100	274.97928	476.66855	0.57687736	33.79461908340454
129	100	103.06813	168.49725	0.6116903	34.08808350563049
130	100	311.4488	505.87015	0.6156694	34.346192598342896
131	100	207.58415	352.67703	0.5885956	34.59124445915222
132	100	126.005554	241.79997	0.5211148	34.83334422111511
133	100	207.72194	356.17017	0.5832098	35.05610203742981
134	100	329.72073	546.6589	0.60315627	35.269546031951904
135	100	99.86435	154.8898	0.6447445	35.480302572250366
136	100	697.8061	1192.0023	0.58540666	35.718679428100586
137	100	345.34692	683.5775	0.5052052	36.03058385848999
138	100	597.69885	982.334	0.6084477	36.406726360321045
139	100	133.72505	230.17665	0.58096707	36.75146460533142
140	100	342.71277	627.7416	0.54594564	37.04104042053223
141	100	334.17233	645.622	0.5175975	37.280659198760986
142	100	472.70602	874.54175	0.5405185	37.53653573989868
143	100	166.8848	308.96927	0.54013395	37.82532978057861
144	100	91.098274	168.11061	0.54189485	38.380719900131226
145	100	119.28998	229.19884	0.520465	38.93543887138367
146	100	554.771	1138.8428	0.4871357	39.24566912651062
147	100	327.58884	673.78076	0.486195	39.54173231124878
148	100	537.0863	1022.02466	0.5255121	39.84272265434265
149	100	361.88153	656.98364	0.55082273	40.122682332992554
150	100	511.95413	988.4125	0.51795596	40.41633439064026
151	100	299.86478	570.08044	0.5260043	40.69297766685486
152	100	436.65897	928.69275	0.47018668	40.95187735557556
153	100	618.5817	1074.6172	0.57562983	41.23275876045227
154	100	509.10614	992.01575	0.5132037	41.49447989463806
155	100	135.80704	248.09499	0.54739934	41.74774241447449
156	100	176.40254	315.7079	0.5587524	42.003326416015625
157	100	264.42386	578.55176	0.45704442	42.24280595779419
158	100	165.07672	297.65536	0.5545901	42.50733518600464
159	100	252.25906	492.7339	0.511958	42.782001972198486
160	100	111.9309	222.0619	0.5040527	43.04408383369446
161	100	725.17053	1226.4882	0.5912577	43.32754302024841
162	100	357.8778	725.77563	0.493097	43.60925841331482
163	100	213.79517	374.35077	0.5711092	43.88535118103027
164	100	272.08136	555.0403	0.49020112	44.26719784736633
165	100	392.4551	757.5253	0.5180752	44.53851866722107
166	100	143.092	258.9049	0.5526817	44.82971119880676
167	100	331.91998	656.48364	0.50560284	45.07778978347778
168	100	115.928825	197.51048	0.58695024	45.42468070983887
169	100	811.3471	1689.1666	0.4803239	45.727652072906494
170	100	109.09518	222.26022	0.49084437	45.995882511138916
171	100	279.73196	541.55505	0.5165347	46.26621127128601
172	100	115.897964	255.84659	0.4529979	46.593976974487305
173	100	301.5411	675.1338	0.44663906	46.84062719345093
174	100	187.90244	335.48257	0.56009597	47.14332675933838
175	100	453.92322	864.2844	0.5252012	47.504894733428955
176	100	452.89508	961.7875	0.47088894	47.814882040023804
177	100	223.1021	460.3766	0.48460782	48.08265280723572
178	100	236.85007	458.95273	0.5160664	48.35024046897888
179	100	149.28821	345.33322	0.43230188	48.579405784606934
180	100	204.05656	427.71594	0.4770843	48.815133571624756
181	100	220.97482	479.4012	0.46093923	49.05012488365173
182	100	211.32758	453.44513	0.46604884	49.30462455749512
183	100	516.8924	896.3214	0.576682	49.55690383911133
184	100	120.06879	222.594	0.53940713	49.773560523986816
185	100	257.3995	532.14795	0.4836991	50.00179100036621
186	100	266.21637	484.79617	0.5491305	50.22691750526428
187	100	518.913	1126.8335	0.46050552	50.44621968269348
188	100	117.024185	235.85272	0.49617484	50.670978307724
189	100	302.14178	589.49854	0.51254034	50.88961863517761
190	100	444.7979	837.6034	0.53103644	51.11913180351257
191	100	87.14069	151.17868	0.5764086	51.406585693359375
192	100	397.36713	840.09094	0.4730049	51.67639112472534
193	100	234.20139	390.67902	0.59947264	51.941226959228516
194	100	666.6103	1265.1461	0.5269038	52.248953104019165
195	100	229.3961	533.76215	0.42977214	52.49336862564087
196	100	193.199	374.91425	0.5153152	52.7310996055603
197	100	350.75568	755.5492	0.46423936	52.97940111160278
198	100	134.1282	285.85483	0.4692179	53.2613582611084
199	100	383.79694	798.12897	0.4808708	53.49351525306702
200	100	412.28387	909.0158	0.45354974	53.72674798965454
201	100	278.48773	595.00793	0.46804038	53.984835386276245
202	100	475.58307	938.4828	0.5067574	54.22227716445923
203	100	124.600815	326.38168	0.3817641	54.4524621963501
204	100	320.25748	705.41296	0.45399997	54.704384088516235
205	100	218.70055	545.31665	0.4010524	54.94841170310974
206	100	136.79083	282.3605	0.48445454	55.17584991455078
207	100	203.40645	435.16504	0.46742368	55.41673684120178
208	100	323.2876	725.1421	0.44582656	55.64193844795227
209	100	77.778694	254.43169	0.30569577	55.865769147872925
210	100	75.732765	168.58961	0.4492137	56.10643291473389
211	100	74.31324	173.21643	0.42901957	56.363680839538574
212	100	125.71893	285.89825	0.43973312	56.58339238166809
213	100	228.47969	1038.3774	0.2200353	56.81233620643616
214	100	125.50506	434.14337	0.28908667	57.04472994804382
215	100	86.697495	306.36127	0.28299105	57.2995023727417
216	100	412.07983	1238.5773	0.3327042	57.54979610443115
217	100	250.31354	805.103	0.3109087	57.79902768135071
218	100	374.93408	841.39777	0.4456086	58.04250192642212
219	100	366.457	723.98236	0.5061684	58.261626958847046
220	100	425.8516	1216.9783	0.3499254	58.49569082260132
221	100	233.56772	1059.3878	0.22047423	58.83217191696167
222	100	103.2073	439.11395	0.23503534	59.10845375061035
223	100	146.16637	490.54034	0.29797012	59.35100603103638
224	100	311.76556	1244.0974	0.25059578	59.67561984062195
225	100	173.92354	646.88336	0.26886383	60.21154069900513
226	100	39.49815	216.4081	0.18251696	60.56276869773865
227	100	241.1038	1159.972	0.20785312	60.96909141540527
228	100	68.92163	398.1574	0.17310147	61.714802980422974
229	100	31.15938	172.9191	0.18019629	62.51158118247986
230	100	293.28516	965.5837	0.3037387	63.10231041908264
231	100	154.13298	863.31415	0.17853637	63.612492084503174
232	100	27.57006	135.17624	0.20395641	64.01644897460938
233	100	180.08832	787.43945	0.22870116	64.4070782661438
234	100	29.855524	219.99217	0.13571176	64.63669037818909
235	100	130.89998	528.86554	0.2475109	64.86303091049194
236	100	60.980373	444.1234	0.13730502	65.12228512763977
237	100	127.81854	627.28986	0.20376313	65.35775566101074
238	100	105.89825	577.2301	0.18345933	65.59032773971558
239	100	16.375324	118.67007	0.13799036	65.81804871559143
240	100	176.29984	641.0879	0.27500105	66.05971264839172
241	100	28.762907	125.490036	0.22920471	66.32495641708374
242	100	73.9751	461.9213	0.16014653	66.57768511772156
243	100	27.352776	209.09012	0.13081811	66.80849099159241
244	100	65.50505	378.37485	0.17312211	67.06992936134338
245	100	158.69617	873.909	0.18159346	67.31917524337769
246	100	67.25593	322.59564	0.2084837	67.56769490242004
247	100	38.624966	334.1316	0.11559806	67.81067419052124
248	100	22.615677	411.63345	0.0549413	68.02856850624084
249	100	30.46179	198.65977	0.15333648	68.25153255462646
250	100	113.08992	712.6553	0.15868811	68.4880998134613
251	100	12.613724	911.6687	0.013835863	68.7133276462555
252	100	65.54007	1238.7583	0.052907873	68.94074487686157
253	100	18.904224	370.2685	0.05105545	69.16953706741333
254	100	12.591528	1271.0334	0.009906528	69.39160013198853
255	100	23.983557	1566.6211	0.015309098	69.6128191947937
256	100	16.690224	183.88087	0.090766504	69.8338098526001
257	100	89.55507	1724.9371	0.051917873	70.0743498802185
258	100	3.2473361	351.11594	0.009248615	70.29338383674622
259	100	2.4213696	260.63382	0.009290312	70.53293442726135
260	100	12.268465	797.56854	0.015382334	70.7573471069336
261	100	50.557533	560.4787	0.0902042	70.99081754684448
262	100	171.50859	1384.6113	0.123867676	71.2136549949646
263	100	30.590446	742.0502	0.04122423	71.46337270736694
264	100	67.34528	1288.4436	0.052268706	71.7045488357544
265	100	36.64208	695.8845	0.052655403	71.94734287261963
266	100	133.93068	1031.9027	0.12979002	72.19002079963684
267	100	63.00534	1195.106	0.05271946	72.43247961997986
268	100	6.282497	835.7701	0.007517016	72.64104056358337
269	100	13.4954605	262.23007	0.0514642	72.88029050827026
270	100	38.62113	742.9399	0.051984195	73.1152606010437
271	100	5.527511	808.51697	0.0068366053	73.33583521842957
272	100	66.51742	1217.9882	0.054612532	73.58496165275574
273	100	33.77957	648.8658	0.052059412	73.82933115959167
274	100	3.370847	600.03394	0.0056177606	74.07088422775269
275	100	3.3918498	438.7337	0.007730999	74.287273645401
276	100	5.842893	784.45026	0.007448392	74.51071500778198
277	100	5.8939238	1244.1824	0.0047371862	74.76409530639648
278	100	2.3286495	930.637	0.0025022102	74.99011635780334
279	100	2.511092	940.33374	0.0026704264	75.2131576538086
280	100	1.71556	883.2574	0.0019423104	75.46709609031677
281	100	1.1572986	604.6204	0.0019140911	75.71223831176758
282	100	1.601973	619.8563	0.0025844264	75.95584988594055
283	100	1.1786653	496.44916	0.0023741913	76.1964385509491
284	100	1.361708	555.56213	0.0024510454	76.44540476799011
285	100	3.8665323	1559.0413	0.0024800706	76.68710660934448
286	100	0.83734524	508.85413	0.0016455507	76.92765307426453
287	100	1.221897	595.0973	0.0020532727	77.16916584968567
288	100	24.501171	403.77005	0.060681	77.40971398353577
289	100	3.0809233	1595.3531	0.0019311857	77.64893817901611
290	100	2.6117458	1800.5648	0.0014505148	77.87823128700256
291	100	0.75551856	508.44763	0.0014859319	78.1268060207367
292	100	0.72377163	612.4079	0.0011818457	78.34799814224243
293	100	1.7261257	1582.5497	0.0010907245	78.57253408432007
294	100	0.7435781	1428.712	0.00052045344	78.79574489593506
295	100	1.2753121	1819.8553	0.0007007766	79.03481340408325
296	100	0.80252016	1108.9448	0.0007236791	79.27328777313232
297	100	0.95573044	1299.0887	0.000735693	79.49134254455566
298	100	0.30279937	386.69104	0.00078305247	79.71602535247803
299	100	1.1509032	1100.639	0.0010456681	79.94525671005249
300	100	30.27531	463.39383	0.065333866	80.18071722984314
301	100	1.4800034	860.79315	0.0017193485	80.4328441619873
302	100	0.7092853	439.71637	0.0016130519	80.70318913459778
303	100	0.90109015	440.75223	0.002044437	80.99893021583557
304	100	1.190474	602.60657	0.001975541	81.28652572631836
305	100	42.58359	677.38745	0.06286445	81.59170913696289
306	100	44.105026	723.53125	0.06095801	81.9018702507019
307	100	1.0981499	554.7869	0.0019794083	82.16448044776917
308	100	43.48246	663.41187	0.06554369	82.3993718624115
309	100	58.47318	1110.0304	0.0526771	82.61651563644409
310	100	1.9469197	538.42883	0.0036159276	82.86016774177551
311	100	1.7331278	318.74506	0.005437348	83.10048532485962
312	100	31.172646	577.4977	0.053978823	83.34078645706177
313	100	15.606694	297.24994	0.05250361	83.57117462158203
314	100	24.98997	343.40088	0.072772	83.7905855178833
315	100	15.697765	289.75336	0.0541763	84.03259372711182
316	100	2.392649	586.0924	0.0040823747	84.24427628517151
317	100	1.9765985	479.31732	0.0041237785	84.48732495307922
318	100	1.914061	373.6689	0.0051223445	84.72284960746765
319	100	29.67514	538.0235	0.055155843	84.98594355583191
320	100	29.065985	494.53537	0.05877433	85.28999924659729
321	100	1.3661022	387.266	0.0035275554	85.57326912879944
322	100	99.14198	942.3213	0.10521038	85.83649015426636
323	100	0.8529051	187.31595	0.0045532966	86.09153652191162
324	100	1.8888723	1073.1174	0.0017601729	86.3502299785614
325	100	13.696391	216.6424	0.063221194	86.61326336860657
326	100	0.5230344	533.33984	0.0009806775	86.8636085987091
327	100	0.39389738	343.81244	0.0011456752	87.19766473770142
328	100	0.73795396	788.135	0.00093632936	87.53574752807617
329	100	0.47588032	799.0915	0.0005955267	87.7786602973938
330	100	36.855648	560.7501	0.06572562	88.00906181335449
331	100	0.22358257	201.09218	0.0011118412	88.23384261131287
332	100	0.67669594	763.3776	0.0008864498	88.4764895439148
333	100	0.3454561	445.5107	0.0007754159	88.70507192611694
334	100	0.22517537	255.78183	0.0008803415	88.93170428276062
335	100	0.5134906	572.5432	0.00089685916	89.23339295387268
336	100	0.54343337	645.0195	0.0008425069	89.45957159996033
337	100	0.2112806	291.78906	0.00072408677	89.68122792243958
338	100	0.37315962	563.5795	0.00066212413	89.90425276756287
339	100	0.17757955	205.36182	0.00086471555	90.12967705726624
340	100	0.8615429	1059.9972	0.0008127785	90.35479974746704
341	100	0.46348912	557.9514	0.000830698	90.57800674438477
342	100	0.49696597	501.51495	0.0009909295	90.80066251754761
343	100	0.75842184	2016.911	0.00037603138	91.03195309638977
344	100	0.221203	433.60065	0.00051015377	91.25613164901733
345	100	0.28786436	957.54736	0.00030062677	91.47731494903564
346	100	0.05581283	208.23894	0.00026802302	91.70778512954712
347	100	0.2539384	856.7021	0.0002964139	91.93910765647888
348	100	0.17659111	489.46744	0.00036078214	92.17697834968567
349	100	0.0943961	211.4063	0.00044651507	92.55266547203064
350	100	0.3180879	856.21704	0.00037150382	92.82170271873474
351	100	0.2503548	1456.5613	0.00017188072	93.04160952568054
352	100	0.09286134	621.73944	0.00014935732	93.2655177116394
353	100	0.19980629	1082.8057	0.00018452645	93.50017976760864
354	100	0.1366571	1052.9841	0.00012978078	93.74987959861755
355	100	0.17765409	755.271	0.000235219	94.00609540939331
356	100	0.21269467	934.9845	0.0002274847	94.23402500152588
357	100	1.412142	1790.8455	0.0007885337	94.5765585899353
358	100	79.76398	1122.6251	0.0710513	94.81566452980042
359	100	0.32848686	435.7024	0.00075392483	95.05594873428345
360	100	1.1067615	1314.2367	0.00084213255	95.29730868339539
361	100	0.40314227	473.79706	0.0008508754	95.57083511352539
362	100	0.29132062	460.72964	0.0006323028	95.80378127098083
363	100	0.3771378	581.5148	0.0006485438	96.03713726997375
364	100	0.2358689	369.7234	0.00063796045	96.29262518882751
365	100	0.5670564	515.91113	0.0010991358	96.57582712173462
366	100	58.707596	867.3446	0.06768659	96.85660910606384
367	100	2.1097348	854.4761	0.002469039	97.13392448425293
368	100	3.7082353	858.495	0.0043194606	97.37538838386536
369	100	1.989148	473.0904	0.0042045834	97.6185507774353
370	100	19.336061	355.375	0.0544103	97.92171859741211
371	100	3.1344821	686.71844	0.0045644357	98.16414523124695
372	100	1.5864352	302.8793	0.005237846	98.43428468704224
373	100	5.2778583	686.6719	0.007686143	98.66796112060547
374	100	5.7446213	431.19797	0.013322468	98.98226141929626
375	100	23.561995	460.63232	0.051151413	99.27015399932861
376	100	2.0124912	206.86218	0.009728657	99.53764581680298
377	100	69.08519	1427.9292	0.048381384	99.80539846420288
378	100	18.051922	328.23212	0.054997426	100.22227692604065
379	100	28.575228	306.45883	0.093243286	100.7215416431427
380	100	7.2891397	679.0282	0.010734664	101.43197202682495
381	100	9.554273	190.84863	0.05006204	101.81730794906616
382	100	9.104374	795.749	0.011441263	102.07961583137512
383	100	55.440403	1012.5329	0.054754175	102.35649490356445
384	100	33.536747	623.8323	0.05375924	102.60234546661377
385	100	62.267815	647.1675	0.09621592	102.85902166366577
386	100	1.9460301	371.22986	0.0052421163	103.12098598480225
387	100	21.549292	437.3974	0.049267076	103.34476566314697
388	100	1.0455812	239.00511	0.0043747234	103.57670831680298
389	100	1.3476177	228.6471	0.005893877	103.82328200340271
390	100	37.320934	383.12796	0.09741115	104.06059241294861
391	100	1.086565	200.20663	0.0054272176	104.31077265739441
392	100	2.5622988	618.6081	0.004142039	104.57208609580994
393	100	4.934224	1369.7383	0.0036023117	104.90933179855347
394	100	58.42998	1093.1729	0.053449903	105.17780184745789
395	100	0.9489787	287.55173	0.0033002018	105.47335314750671
396	100	42.605923	735.57635	0.057921823	105.73184299468994
397	100	1.924312	966.0667	0.0019919039	105.97226095199585
398	100	2.2398508	1174.0891	0.0019077349	106.19268941879272
399	100	1.0293999	551.35913	0.0018670225	106.46609354019165
400	100	2.9463627	1144.7063	0.0025739027	106.72830009460449
401	100	69.28253	1339.1102	0.051737737	106.97167611122131
402	100	1.6586376	400.5718	0.004140675	107.18933534622192
403	100	0.9348234	191.11319	0.0048914645	107.4322202205658
404	100	24.800966	218.04071	0.11374466	107.66881990432739
405	100	1.368195	221.01859	0.006190407	107.90726161003113
406	100	2.0594645	634.4278	0.0032461763	108.15841269493103
407	100	0.6213971	291.93954	0.0021285128	108.42541265487671
408	100	1.0701581	644.2937	0.0016609788	108.71422171592712
409	100	6.3214636	1573.0176	0.004018686	108.99124884605408
410	100	2.0960507	795.2602	0.0026356792	109.25469899177551
411	100	0.5303586	215.01378	0.0024666262	109.67220568656921
412	100	0.63858443	277.83026	0.0022984697	110.11687850952148
413	100	0.3827897	208.19919	0.0018385744	110.48711776733398
414	100	62.302723	534.7147	0.116515815	110.7830650806427
415	100	164.76772	1498.7167	0.1099392	111.05024886131287
416	100	2.094802	707.7951	0.0029596162	111.2762405872345
417	100	1.8374614	598.9297	0.0030679083	111.51072931289673
418	100	0.80079234	258.055	0.0031031847	111.81635332107544
419	100	2.866571	583.62665	0.004911652	112.03747653961182
420	100	1.5369802	296.4672	0.005184318	112.26098895072937
421	100	13.38395	255.87572	0.05230645	112.50493359565735
422	100	42.77189	293.49948	0.14573072	112.74398279190063
423	100	220.88208	1110.5812	0.19888873	112.99069499969482
424	100	21.336824	96.244095	0.22169489	113.21232604980469
425	100	26.373814	107.342026	0.24569885	113.45581603050232
426	100	209.45197	722.2154	0.29001316	113.71312212944031
427	100	275.59354	848.16956	0.32492742	113.94472289085388
428	100	133.95761	584.3929	0.22922525	114.19260454177856
429	100	39.042614	135.25949	0.2886497	114.50941610336304
430	100	93.689964	302.28433	0.30993986	114.7469642162323
431	100	233.69635	833.74817	0.2802961	114.9947075843811
432	100	67.37157	213.6668	0.31531134	115.40290784835815
433	100	79.42587	360.03464	0.22060621	115.80363535881042
434	100	87.91994	342.2296	0.25690335	116.13541173934937
435	100	58.68498	237.42789	0.24716969	116.52377009391785
436	100	293.26083	1221.5895	0.24006496	116.92435097694397
437	100	29.87731	207.80519	0.14377557	117.32046341896057
438	100	62.868782	311.33887	0.2019304	117.77970004081726
439	100	55.58872	302.5043	0.18376175	118.23946142196655
440	100	93.10297	412.2111	0.22586235	118.56840801239014
441	100	107.457886	365.31094	0.29415458	118.95929455757141
442	100	108.67631	303.00754	0.35865876	119.28476572036743
443	100	118.19951	493.48587	0.23951954	119.58726406097412
444	100	86.21467	216.6224	0.39799514	119.89649987220764
445	100	56.49032	137.41148	0.41110334	120.21143984794617
446	100	50.47154	127.5421	0.39572453	120.53154754638672
447	100	102.16737	260.784	0.3917701	120.85312056541443
448	100	213.60669	488.4935	0.43727642	121.15930151939392
449	100	271.61264	554.1834	0.4901133	121.45466256141663
450	100	47.300232	93.043564	0.5083665	121.89188766479492
451	100	111.72562	205.65009	0.5432802	122.28671765327454
452	100	129.23537	223.72382	0.57765585	122.58561635017395
453	100	572.9186	1260.738	0.4544311	122.86372494697571
454	100	505.58615	974.7642	0.5186753	123.27974343299866
455	100	357.6935	699.9408	0.51103395	123.62186336517334
456	100	63.273468	130.14648	0.48617116	123.96960973739624
457	100	101.36689	189.3006	0.5354811	124.30385732650757
458	100	303.7055	606.8404	0.50047016	124.71719884872437
459	100	493.41953	889.6682	0.5546107	125.26878905296326
460	100	73.723755	133.45892	0.55240786	125.72194123268127
461	100	95.41566	186.29366	0.5121788	126.09612250328064
462	100	298.20715	521.6442	0.5716677	126.56685781478882
463	100	97.55557	191.43967	0.50958914	126.93901801109314
464	100	86.1793	159.12964	0.5415666	127.31572699546814
465	100	41.94181	82.94037	0.50568634	127.64183163642883
466	100	253.0089	501.79395	0.50420874	127.99655055999756
467	100	455.183	789.5286	0.57652503	128.42675280570984
468	100	314.39987	655.7753	0.47943228	128.73679614067078
469	100	287.03116	529.4824	0.5420976	129.0679795742035
470	100	307.26166	633.363	0.48512727	129.39392399787903
471	100	161.19092	292.31784	0.5514235	129.7958788871765
472	100	124.78655	241.48262	0.5167517	130.21533465385437
473	100	83.71007	175.31807	0.4774754	130.6288299560547
474	100	93.76664	175.91371	0.53302634	131.04093265533447
475	100	524.3697	1012.9114	0.51768565	131.44373965263367
476	100	111.4985	240.2292	0.46413383	131.87717247009277
477	100	210.57385	474.66354	0.4436276	132.2075595855713
478	100	331.35495	613.7778	0.53986144	132.5420117378235
479	100	252.2503	514.6181	0.4901699	132.85772442817688
480	100	94.305984	199.97168	0.47159672	133.19068837165833
481	100	61.002323	119.82159	0.5091096	133.53186178207397
482	100	530.52295	999.75305	0.530654	133.8584921360016
483	100	152.72548	292.09012	0.5228711	134.22950339317322
484	100	64.448845	146.59619	0.4396352	134.54833602905273
485	100	45.008617	90.84369	0.49545124	134.88112235069275
486	100	182.295	392.01978	0.46501482	135.22729635238647
487	100	385.53973	802.21716	0.48059273	135.54833006858826
