Epoch	VAELoss	Time
97	0.52380997	52.11528706550598
98	0.50049436	52.593180656433105
99	0.62756157	53.09510898590088
100	3.0761917	53.573559045791626
101	1.923119	54.09819579124451
102	0.023437627	54.56695103645325
103	2.5859072	55.09861421585083
104	0.6774428	55.71542453765869
105	1.4437695	56.33364152908325
106	0.48024178	56.86511540412903
107	0.19271152	57.587482929229736
108	1.4596461	58.062387466430664
109	2.944726	58.93644666671753
110	1.5408547	59.494765520095825
111	0.030638926	60.31732678413391
112	0.016330447	61.12791299819946
113	0.02210713	61.67603874206543
114	2.0843418	62.1796293258667
115	1.6568046	62.68420720100403
116	1.8042873	63.19110703468323
117	0.32950625	63.6636176109314
118	0.2631214	64.18220615386963
119	1.7551392	64.79189467430115
120	1.9653592	65.33054876327515
121	1.3269503	65.88968539237976
122	3.767662	66.51779055595398
123	1.3919076	67.1308183670044
124	4.81576	67.80287408828735
125	1.647601	68.40153098106384
126	1.4737937	68.95175051689148
127	0.49456432	69.49084973335266
128	2.6190686	70.02580046653748
129	2.3191566	70.54681396484375
130	1.7953538	71.14456391334534
131	2.6991966	71.59098315238953
132	1.8609754	72.06314015388489
133	0.88084215	72.54771041870117
134	1.2480754	73.0696542263031
135	2.0927129	73.56789636611938
136	0.16889939	74.02641916275024
137	0.034027584	74.49750423431396
138	2.5353277	75.0667028427124
139	2.1220868	75.94465017318726
140	1.9130014	76.77867531776428
141	0.02079811	77.35673904418945
142	2.126417	77.94344758987427
143	0.28259593	78.7264757156372
144	1.3870562	79.29625010490417
145	3.3232207	80.17617917060852
146	0.72710776	80.65944385528564
147	1.6910121	81.13441967964172
148	0.029234925	81.62099862098694
149	0.29775983	82.06039142608643
150	0.020523166	82.5169324874878
151	3.0978649	82.97654485702515
152	4.315854	83.60208344459534
153	0.23848715	84.20981407165527
154	1.7131504	84.86292052268982
155	0.4367143	85.47709202766418
156	1.9555374	86.08053588867188
157	4.2187014	86.76206159591675
158	2.9463372	87.42340135574341
159	1.2359556	88.1143171787262
160	1.7157338	88.8245484828949
161	1.136728	89.36895275115967
162	1.2745945	90.091876745224
163	1.7932203	90.64596056938171
164	0.17949633	91.20040249824524
165	2.5775907	91.7768874168396
166	3.2951324	92.27244019508362
167	0.54251367	92.76234316825867
168	1.1882035	93.24342346191406
169	0.0513227	93.7472448348999
170	1.3165939	94.24534368515015
171	0.45919362	94.86873149871826
172	1.3445125	95.7183153629303
173	4.446414	96.41850352287292
174	0.47919932	96.97140073776245
175	1.6160394	97.46590733528137
176	0.99110234	97.98800301551819
177	0.53609484	98.43269038200378
178	2.1739776	98.90619659423828
179	1.2767993	99.77697157859802
180	1.6738154	100.27426385879517
181	0.026841525	100.8585274219513
182	0.030247144	101.63786840438843
183	0.7168968	102.11353611946106
184	2.834847	102.58069372177124
185	8.532434	103.0391845703125
186	1.2244728	103.50254011154175
187	0.67343354	103.97578144073486
188	0.3969752	104.43291425704956
189	1.3533167	104.89758348464966
190	1.4283068	105.3558030128479
191	1.6060458	105.88788771629333
192	1.7533133	106.44760394096375
193	0.035297774	106.90156769752502
194	0.78405553	107.38606119155884
195	3.948208	107.93722295761108
196	0.03434298	108.5670223236084
197	1.2741781	109.19683909416199
198	0.15502644	109.7864294052124
199	2.4570076	110.43888020515442
200	2.4183571	110.92761063575745
201	3.602371	111.51220798492432
202	0.10776868	112.36462187767029
203	2.054312	113.00181555747986
204	8.546185	113.6684079170227
205	0.41541153	114.17485117912292
206	0.780034	114.91769075393677
207	4.2685513	115.49283003807068
208	1.7314641	115.97290873527527
209	1.5219872	116.49058318138123
210	1.8481041	117.01105880737305
211	2.6197774	117.67549085617065
212	0.5741017	118.19518184661865
213	1.7189666	118.80801153182983
214	7.1403866	119.5784683227539
215	0.8853209	120.07808709144592
216	0.59318596	120.74087071418762
217	0.49339378	121.22663354873657
218	1.3250936	121.84079718589783
219	0.6156651	122.3282790184021
220	0.40915948	122.82782793045044
221	0.5139426	123.36682558059692
222	0.071196094	124.06665182113647
223	2.0182157	124.72038793563843
224	2.201069	125.283686876297
225	7.9081807	125.76143765449524
226	3.0977552	126.63728547096252
227	0.031159263	127.29225087165833
228	3.4574218	127.91956949234009
229	0.024113065	128.4460620880127
230	1.1835138	129.1314537525177
231	1.424334	129.71783757209778
232	3.778789	130.40371108055115
233	1.353052	131.05387043952942
234	1.6936824	131.8076093196869
235	2.5542047	132.40846395492554
236	2.3896787	133.07719564437866
237	0.08368393	133.63499975204468
238	0.31830084	134.18221402168274
239	0.18870682	134.6802225112915
240	0.09656386	135.31390237808228
241	0.34841624	135.85751152038574
242	3.5867102	136.46405386924744
243	1.727837	137.2905933856964
244	1.5872318	137.8078076839447
245	0.61956483	138.30084609985352
246	0.06699478	138.78882598876953
247	1.0807843	139.27458238601685
248	1.7113922	139.75213050842285
249	3.893679	140.228773355484
250	0.061203208	140.71061539649963
251	1.5888953	141.18445801734924
252	0.5484693	141.65903782844543
253	2.5300329	142.15123581886292
254	0.015475597	142.636887550354
255	1.8945458	143.12085604667664
256	1.4915073	143.59398484230042
257	0.19844325	144.079674243927
258	1.2078004	144.56167244911194
259	6.254361	145.0503351688385
260	0.020391503	145.5304524898529
261	0.53170186	146.0398690700531
262	2.533213	146.72957038879395
263	0.9687787	147.28126573562622
264	0.26202872	147.8334243297577
265	2.0492365	148.5115623474121
266	0.52792406	149.0835325717926
267	0.09321342	149.6327657699585
268	0.8575957	150.164959192276
269	1.7598586	150.722505569458
270	2.989254	151.23617601394653
271	0.031840898	151.7995867729187
272	0.9008601	152.33378911018372
273	1.6216933	152.85354375839233
274	0.59470713	153.38610577583313
275	1.830647	154.03621768951416
276	1.0448854	154.56021523475647
277	0.030184371	155.06326580047607
278	1.400937	155.549800157547
279	0.7269344	156.03183841705322
280	1.7782041	156.5091257095337
281	2.3419497	157.1033160686493
282	1.0765164	157.76287198066711
283	2.13643	158.37805151939392
284	2.8433712	159.34586334228516
285	1.1516321	160.04699540138245
286	2.8862708	160.79804873466492
287	1.4953648	161.46141600608826
288	1.4872444	162.090594291687
289	1.5582427	162.75236630439758
290	0.03011642	163.4865207672119
291	0.021841008	164.0956826210022
292	2.7176616	164.65913081169128
293	0.37880924	165.18387603759766
294	2.3936617	165.7937216758728
295	0.6979298	166.27987432479858
296	1.6898805	166.7869873046875
297	0.022438655	167.27146697044373
298	3.118107	167.78331017494202
299	0.8863453	168.496356010437
300	1.7599312	169.21796298027039
301	0.043057214	169.70044040679932
302	2.834511	170.1818277835846
303	0.047951136	170.66717505455017
304	1.6814122	171.15555119514465
305	1.1825967	171.63973665237427
306	1.0580382	172.12753891944885
307	0.31501043	172.60750913619995
308	3.934945	173.09601402282715
309	0.4147105	173.5767695903778
310	0.32199088	174.0681493282318
311	2.71718	174.67214822769165
312	3.804661	175.17735362052917
313	1.4416765	175.68796348571777
314	3.0714085	176.19918489456177
315	11.511683	176.81610941886902
316	0.14498799	177.43458557128906
317	2.084083	178.01761531829834
318	3.506729	178.52988648414612
319	2.6477892	179.13642954826355
320	1.940942	179.7655472755432
321	0.82608527	180.26291966438293
322	2.0064864	180.83516550064087
323	7.673255	181.5129110813141
324	0.10266412	182.0992841720581
325	3.2016015	182.5923240184784
326	1.9496249	183.08176255226135
327	6.9120464	183.56690406799316
328	1.784274	184.0835518836975
329	7.620815	184.61231303215027
330	1.8756425	185.1484522819519
331	4.729083	185.7627694606781
332	1.4190867	186.30248498916626
333	1.8616148	187.07328820228577
334	2.5811255	187.63808846473694
335	4.2201843	188.20556902885437
336	2.2771661	188.7448763847351
337	1.2431152	189.2858350276947
338	5.662564	189.8107717037201
339	5.97668	190.32120633125305
340	0.5643389	190.89662957191467
341	4.2748165	191.81048464775085
342	1.9023759	192.3243236541748
343	5.916438	192.8348469734192
344	0.903023	193.33436274528503
345	0.021546608	193.83590507507324
346	1.8930814	194.3372666835785
347	0.015932629	194.83653616905212
348	1.4132407	195.33353114128113
349	6.5273595	195.86993384361267
350	7.369389	196.37787747383118
351	1.5421035	196.90160155296326
352	4.106901	197.42152047157288
353	2.5850525	197.97361183166504
354	1.3106519	198.53267359733582
355	0.29266462	199.12655687332153
356	1.748195	200.4173972606659
357	1.8850955	201.15169882774353
358	6.980838	201.71024084091187
359	0.024857279	202.25567245483398
360	6.8068523	202.8612766265869
361	1.3529625	203.3656668663025
362	6.010444	203.929381608963
363	0.037261076	204.46638178825378
364	9.802586	205.03669118881226
365	1.0010368	205.63637828826904
366	3.789269	206.273854970932
367	3.050742	206.90473413467407
368	4.071313	207.5838451385498
369	1.7904853	208.27247285842896
370	0.5442031	209.29716062545776
371	1.2759285	210.1026816368103
372	2.5700948	210.791921377182
373	0.18537277	211.67818474769592
374	1.0812448	212.3292851448059
375	0.695607	212.90819835662842
376	1.5202674	213.50918817520142
377	0.024066964	214.13939023017883
378	7.1734037	214.75517058372498
379	3.7358348	215.38507223129272
380	2.8231075	215.97695469856262
381	0.03834422	216.53927063941956
382	2.1150968	217.0794427394867
383	3.4511073	217.99131846427917
384	2.0031924	218.8559091091156
385	3.2509377	219.3754997253418
386	1.4561121	219.9309902191162
387	5.718993	220.5111472606659
388	4.1078796	221.14391994476318
389	5.268213	221.74026107788086
390	0.0225777	222.31204462051392
391	6.148479	222.90312457084656
392	0.010149621	223.48553276062012
393	0.027435664	224.06774425506592
394	0.38036796	224.6534299850464
395	4.853555	225.2690305709839
396	2.1905634	225.83662819862366
397	1.7545663	226.39462900161743
398	1.6094092	226.96946001052856
399	3.357564	227.5326042175293
400	1.6510588	228.1231074333191
401	9.187905	228.72323751449585
402	5.696434	229.31008291244507
403	3.7177217	229.89942383766174
404	1.8769934	230.50210690498352
405	0.94894993	231.08405542373657
406	6.1015377	231.74397253990173
407	0.62503666	232.31796169281006
408	2.8678882	232.93038129806519
409	3.4149423	233.5333001613617
410	5.4163456	234.13200664520264
411	2.730003	234.733745098114
412	6.033597	235.30717658996582
413	2.0098126	235.91904616355896
414	0.030805524	236.48658347129822
415	3.3723056	237.04795360565186
416	1.6247207	237.61116695404053
417	4.2238975	238.1735818386078
418	2.604789	238.73401403427124
419	0.9127785	239.28517055511475
420	8.252211	239.84464287757874
421	0.90932906	240.45221972465515
422	1.7710606	241.062429189682
423	1.6266673	241.6712200641632
424	0.7151434	242.26269936561584
425	6.8514376	242.86100244522095
426	0.80426943	243.48973488807678
427	2.3731415	244.12887144088745
428	6.8105903	244.69334030151367
429	2.4712548	245.24785804748535
430	0.8074633	245.81459283828735
431	1.1745614	246.35773158073425
432	3.9269264	246.91258764266968
433	0.48419333	247.45224809646606
434	5.310846	248.01182746887207
435	0.3463698	248.5781683921814
436	2.020859	249.23124480247498
437	5.3868113	249.80648493766785
438	4.2634177	250.41993689537048
439	4.128028	251.0125594139099
440	3.7794886	251.641047000885
441	3.2433496	252.20466375350952
442	2.5324101	252.82907223701477
443	1.4292018	253.37958407402039
444	1.7756248	253.93362665176392
445	9.628361	254.54418516159058
446	0.52100784	255.12435603141785
447	3.6162674	255.7340109348297
448	1.1867528	256.2910010814667
449	1.0642871	256.83482027053833
450	1.7811658	257.376339673996
451	0.023148894	257.92862033843994
452	4.1925874	258.46791410446167
453	0.43016708	259.12977409362793
454	0.67971325	259.6819643974304
455	0.5579442	260.23570799827576
456	0.7554563	260.78760051727295
457	0.9685403	261.3239417076111
458	1.8375511	261.86754870414734
459	1.2904996	262.40600085258484
460	3.8984382	262.95984172821045
461	0.57303333	263.51196551322937
462	5.6426797	264.05521178245544
463	1.9944237	264.6066105365753
464	0.486327	265.1690254211426
465	3.6473641	265.7209572792053
466	1.6406864	266.2622950077057
467	2.1377957	266.81202483177185
468	4.266522	267.35818338394165
469	8.60442	267.91766023635864
470	0.03930277	268.51740026474
471	4.5544987	269.12983679771423
472	1.5814122	269.7488205432892
473	1.7822106	270.37513279914856
474	1.1507245	271.0179822444916
475	0.34911197	271.62828063964844
476	1.976472	272.31866550445557
477	1.5252687	272.99731492996216
478	0.94496495	273.7597713470459
479	5.5643973	274.4029207229614
480	2.3867714	275.15845942497253
481	0.8432762	275.89150643348694
482	1.4027655	276.6282784938812
483	0.8209427	277.2293951511383
484	0.1989762	277.750789642334
485	6.524635	278.29828548431396
486	3.6078377	278.89069747924805
487	3.0157697	279.44716477394104
488	0.06298266	280.0151891708374
489	6.804834	280.5438244342804
490	3.3980188	281.10164976119995
491	1.4998825	281.63796877861023
492	5.00409	282.1772446632385
493	0.6838221	282.7058217525482
494	1.6160336	283.27855014801025
495	0.6908805	283.844110250473
496	0.53054	284.5253710746765
497	0.7554534	285.10467863082886
498	0.41296896	285.77026629447937
499	0.45616108	286.6959671974182
