Epoch	EncoderLoss	Time
315	0.882795	50.45740056037903
316	1.1092396	50.62544536590576
317	1.1701001	50.79822039604187
318	1.0206604	50.95869541168213
319	1.2458287	51.118186473846436
320	0.98867404	51.290159940719604
321	0.9849085	51.451823711395264
322	1.2671797	51.61923432350159
323	0.98995787	51.775007247924805
324	1.1004986	51.93432879447937
325	1.1229349	52.09094953536987
326	1.2560408	52.248605251312256
327	1.026078	52.40422868728638
328	1.0914464	52.56528949737549
329	0.84283596	52.71994423866272
330	1.2159812	52.87810492515564
331	0.8889825	53.040589809417725
332	1.1396271	53.21124720573425
333	0.8699403	53.36264967918396
334	1.4294697	53.51771926879883
335	0.9831736	53.67250347137451
336	1.1755202	53.83538794517517
337	0.7972815	54.00307035446167
338	1.1632493	54.168357849121094
339	1.4243644	54.329349756240845
340	1.377699	54.4905846118927
341	1.1073184	54.64847230911255
342	1.2177719	54.816570520401
343	1.1050621	54.96860933303833
344	0.9640055	55.11854553222656
345	1.3220141	55.27325367927551
346	1.0050507	55.42756628990173
347	0.7353191	55.579010009765625
348	1.1208035	55.73310995101929
349	1.1011903	55.88964056968689
350	1.3785061	56.04118728637695
351	0.9772901	56.195332527160645
352	0.931572	56.35159969329834
353	1.4716698	56.50354814529419
354	1.1942551	56.660969495773315
355	1.0789583	56.81951093673706
356	0.97198033	56.97406053543091
357	1.0033894	57.134724855422974
358	1.1791617	57.28982353210449
359	1.0996292	57.445369720458984
360	0.87748665	57.59787726402283
361	1.4621999	57.755319118499756
362	1.114101	57.9314923286438
363	1.1403329	58.07911252975464
364	0.9408993	58.23479080200195
365	1.3269641	58.38685441017151
366	1.1806045	58.54109215736389
367	1.1821901	58.69756817817688
368	0.9347714	58.84996581077576
369	1.137976	59.02687883377075
370	0.85399	59.20494079589844
371	1.0682441	59.368659257888794
372	1.1301297	59.518367290496826
373	0.81351537	59.684242486953735
374	0.69842255	59.84441328048706
375	0.98890036	60.00235605239868
376	0.98291904	60.159483194351196
377	1.1381617	60.3177855014801
378	0.9486791	60.474140882492065
379	0.98607373	60.64425730705261
380	1.0708102	60.80245637893677
381	0.71597826	60.96077919006348
382	0.9303019	61.11970806121826
383	1.0846456	61.27891397476196
384	1.240013	61.43810558319092
385	1.0824682	61.600513219833374
386	1.0385339	61.75830578804016
387	0.94278157	61.912463903427124
388	0.8730188	62.071250915527344
389	1.1638929	62.23173809051514
390	0.86486906	62.38776755332947
391	1.0553226	62.54392886161804
392	1.3108392	62.69796013832092
393	0.7693825	62.85248351097107
394	0.9077813	63.00728178024292
395	1.1406729	63.16364121437073
396	0.7488038	63.334441900253296
397	1.0378046	63.50472092628479
398	1.2152326	63.66362905502319
399	1.2431782	63.812845945358276
400	1.0788729	63.96563363075256
401	0.9524187	64.11827087402344
402	0.86409646	64.27486538887024
403	1.1935626	64.4476866722107
404	0.9568142	64.59672236442566
405	1.2264138	64.74342775344849
406	1.0489721	64.89731121063232
407	0.75368327	65.04742097854614
408	0.8348026	65.21343111991882
409	1.0120541	65.37831497192383
410	1.0907302	65.53289699554443
411	0.78574395	65.68166160583496
412	0.90002906	65.8341658115387
413	1.2902806	65.98202729225159
414	0.97774714	66.13688063621521
415	1.2391374	66.29131937026978
416	1.2089615	66.44286584854126
417	1.1542947	66.59551477432251
418	1.1309202	66.75122952461243
419	1.4103051	66.90274715423584
420	0.7516434	67.06927394866943
421	0.9811368	67.23814916610718
422	0.9357354	67.39760875701904
423	0.98406404	67.54683780670166
424	1.3280474	67.70489954948425
425	1.1543105	67.8555257320404
426	0.9393997	68.00379085540771
427	1.0107828	68.15738081932068
428	0.9927344	68.30702018737793
429	1.0527804	68.45973348617554
430	1.424554	68.61112451553345
431	1.1258712	68.76162576675415
432	0.9606085	68.91463994979858
433	1.0015495	69.06505155563354
434	1.2031444	69.22061276435852
435	0.90918475	69.37186336517334
436	1.0195564	69.52255654335022
437	0.9289252	69.67381358146667
438	1.3207302	69.8217499256134
439	1.3620596	69.97688841819763
440	0.9029974	70.12845158576965
441	1.0767828	70.2794976234436
442	1.221407	70.45010566711426
443	1.3135055	70.59698915481567
444	1.0111281	70.74460768699646
445	1.2436767	70.8968825340271
446	0.7842614	71.04731726646423
447	1.0711046	71.20228219032288
448	1.0847236	71.3583915233612
449	0.8008759	71.5086886882782
450	1.3452872	71.65883612632751
451	1.0384095	71.81128907203674
452	0.70918083	71.9648425579071
453	1.0959107	72.114666223526
454	0.7833914	72.2728660106659
455	0.9111486	72.42239737510681
456	1.1558565	72.5722143650055
457	1.1174574	72.72414660453796
458	0.8524039	72.87433362007141
459	1.1445198	73.02259945869446
460	1.37092	73.17988395690918
461	1.1575929	73.3308653831482
462	1.0208185	73.48134708404541
463	1.1239682	73.63702416419983
464	1.1948762	73.78840899467468
465	1.2939783	73.94252347946167
466	0.93612313	74.10490822792053
467	1.4066551	74.25827503204346
468	1.2035099	74.40668368339539
469	1.2773436	74.5608115196228
470	0.83693886	74.71291375160217
471	1.0993178	74.86237955093384
472	1.1880553	75.01589679718018
473	1.0134873	75.1765284538269
474	0.78197104	75.33678722381592
475	1.156926	75.48902130126953
476	0.7621099	75.63814640045166
477	0.81224555	75.79437804222107
478	1.0735742	75.9586226940155
479	0.93436897	76.10723757743835
480	0.96704346	76.26126742362976
481	1.0935193	76.41790962219238
482	1.0991061	76.57112979888916
483	0.7274444	76.7211046218872
484	0.9018323	76.87811040878296
485	1.2085562	77.02986979484558
486	0.97262144	77.1864070892334
487	0.81480575	77.34189510345459
488	1.1254861	77.49184608459473
489	1.5703682	77.64372038841248
490	0.9734726	77.7982804775238
491	1.1799374	77.95753169059753
492	1.0240095	78.1127257347107
493	1.1382623	78.26825189590454
494	1.1601967	78.41896677017212
495	1.5462558	78.56955218315125
496	1.0783956	78.72058701515198
497	1.1077629	78.87838006019592
498	1.0326442	79.03200650215149
499	0.962089	79.19881916046143
