Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
159	10	8.224951e-15	5.6295275e-15	0.8472288	3.1195712089538574
160	10	1.935571e-18	1.3269021e-18	0.9680463	3.133136749267578
161	10	4.1579553e-18	2.8471056e-18	1.2329527	3.143609046936035
162	10	1.1345544e-22	2.4441832e-22	0.97634965	3.1542201042175293
163	10	2.9581717e-26	1.0911042e-25	1.086241	3.167933225631714
164	10	1.514891e-21	1.3665715e-21	0.7401787	3.180602788925171
165	10	1.3139573e-16	8.996317e-17	1.004015	3.191861152648926
166	10	2.934112e-23	1.0634202e-22	0.9695843	3.209047555923462
167	10	2.046093e-21	1.4090624e-21	1.2176697	3.2276763916015625
168	10	3.4853333e-15	2.2147167e-15	0.73742664	3.2462210655212402
169	10	1.2873663e-15	4.858889e-15	0.7497518	3.2650275230407715
170	10	4.7478045e-18	3.3716146e-18	0.98238194	3.2866969108581543
171	10	1.2992701e-29	4.8544798e-29	0.744612	3.3040308952331543
172	10	9.865726e-24	3.9984706e-23	0.3830541	3.321989059448242
173	10	6.4798936e-24	2.4111486e-23	0.7649182	3.342379093170166
174	10	7.88143e-15	5.4954286e-15	0.8588909	3.3582847118377686
175	10	2.391422e-23	8.967641e-23	0.623572	3.377030372619629
176	10	2.143685e-27	8.546961e-27	0.7355784	3.385843276977539
177	10	2.7512271e-18	1.7439968e-18	1.0942857	3.4002432823181152
178	10	5.281553e-25	1.9764616e-24	0.38636452	3.418646812438965
179	10	9.583115e-22	3.4359604e-21	1.001569	3.4331297874450684
180	10	9.338803e-27	7.561926e-27	0.75142753	3.4527945518493652
181	10	2.7745715e-22	1.1889773e-21	0.61863047	3.4701437950134277
182	10	5.0489287e-21	3.205318e-21	1.1140448	3.481576681137085
183	10	1.3112077e-16	5.001587e-16	1.1057303	3.495333433151245
184	10	1.8263265e-19	8.0181925e-19	0.8494606	3.508251428604126
185	10	1.8050224e-21	2.0516933e-21	1.2084794	3.5214598178863525
186	10	8.3585455e-23	3.4371253e-22	0.9712224	3.5379228591918945
187	10	1.8252386e-23	6.630562e-23	0.8603651	3.5532114505767822
188	10	1.3045202e-25	1.5704085e-25	1.1181878	3.5645644664764404
189	10	1.2571313e-21	9.091708e-22	0.86517316	3.5790016651153564
190	10	1.8770918e-24	8.136202e-24	0.85945797	3.5984065532684326
191	10	2.9100696e-24	2.0569384e-24	0.8806664	3.6176743507385254
192	10	5.959129e-26	1.9869698e-25	1.1059548	3.636310577392578
193	10	1.1874403e-26	8.326652e-27	0.85167897	3.656331777572632
194	10	1.6943942e-23	6.2809926e-23	0.52620375	3.675629138946533
195	10	6.3003694e-17	2.766807e-16	1.123686	3.692204713821411
196	10	1.4702747e-27	5.5606724e-27	0.38842312	3.7096900939941406
197	10	5.417236e-23	3.7187395e-23	0.86917305	3.722855806350708
198	10	9.028567e-19	6.261076e-19	0.7590958	3.736104726791382
199	10	2.937982e-16	1.1113165e-15	0.62490505	3.752323627471924
200	10	1.002736e-29	6.688458e-30	1.1133139	3.7689967155456543
201	10	2.2566405e-22	2.0282903e-22	1.082031	3.783851385116577
202	10	8.101967e-17	5.5242678e-17	0.9638034	3.8003456592559814
203	10	2.0239647e-15	7.5805425e-15	0.97811544	3.822092294692993
204	10	3.6625125e-27	2.5217491e-27	0.97531396	3.8402488231658936
205	10	6.067816e-19	4.175312e-19	0.99381864	3.856928586959839
206	10	8.448247e-23	3.4816332e-22	1.1223311	3.870699644088745
207	10	1.9650295e-23	1.3527777e-23	0.73623216	3.8897738456726074
208	10	7.949455e-23	2.9274043e-22	0.8800827	3.9097330570220947
209	10	6.0072602e-24	2.508501e-23	0.61681193	3.9252421855926514
210	10	1.7469076e-24	7.065656e-24	0.97766334	3.9402055740356445
211	10	2.602543e-21	2.506975e-21	0.8776738	3.95296049118042
212	10	7.355373e-16	4.674975e-16	0.9961365	3.9662322998046875
213	10	1.5994101e-25	1.1160077e-25	0.9712189	3.98124098777771
214	10	5.763996e-20	2.1191987e-19	0.9939784	3.991309881210327
215	10	5.783108e-22	3.6738984e-22	0.86192405	4.002229690551758
216	10	2.1632708e-21	9.365641e-21	0.83923465	4.017440557479858
217	10	2.2032461e-26	1.4680712e-26	0.9732399	4.039449691772461
218	10	2.9300507e-18	1.2627768e-17	0.7466068	4.059919357299805
219	10	3.5278545e-25	1.1123521e-24	0.8634755	4.081103086471558
220	10	7.564629e-24	2.8095666e-23	0.768762	4.10303521156311
221	10	1.3026434e-27	4.8092354e-27	0.62145317	4.1189799308776855
222	10	1.3737737e-23	4.8779287e-23	0.7310337	4.134686708450317
223	10	1.2301026e-14	8.467348e-15	0.85206395	4.15087890625
224	10	5.534163e-16	3.470831e-16	1.0043333	4.163910865783691
225	10	1.4484673e-21	9.106368e-22	0.85829526	4.1778564453125
226	10	1.8665569e-23	8.027936e-23	0.85853434	4.192981958389282
227	10	2.7926844e-23	1.1692523e-22	0.7321908	4.202615737915039
228	10	2.6461834e-15	1.6853861e-15	0.86159384	4.221526622772217
229	10	1.1689459e-25	8.181258e-26	0.739895	4.236907005310059
230	10	2.0159045e-25	1.3974967e-25	0.75303316	4.254393577575684
231	10	5.8327176e-23	3.7885714e-23	0.85173434	4.272783279418945
232	10	3.8179754e-18	1.4453926e-17	0.49797034	4.292804718017578
233	10	1.2803304e-27	4.6533988e-27	0.9816982	4.31143045425415
234	10	8.818596e-25	7.8029955e-25	0.99964774	4.331219911575317
235	10	4.9824175e-19	3.4505674e-19	1.082558	4.356090784072876
236	10	4.318071e-21	2.7484227e-21	0.9792336	4.371798753738403
237	10	2.2517316e-22	7.351032e-22	0.9952358	4.389211177825928
238	10	5.0862034e-23	3.536757e-23	0.75982785	4.40526556968689
239	10	4.358455e-22	3.6057264e-22	0.61992985	4.425635576248169
240	10	6.050586e-20	3.8664713e-20	0.998147	4.448944807052612
241	10	6.531095e-23	2.4249047e-22	0.6299527	4.463863134384155
242	10	4.1479654e-22	2.9194089e-22	0.74251765	4.480457782745361
243	10	3.486098e-24	5.516057e-24	0.9966103	4.500356197357178
244	10	4.177337e-24	1.5235015e-23	0.6185988	4.515955209732056
245	10	2.6395382e-21	1.1386456e-20	0.97715867	4.534312009811401
246	10	7.432007e-17	2.7670375e-16	0.7563939	4.550265312194824
247	10	8.891737e-15	6.1277743e-15	0.6199549	4.566641092300415
248	10	4.3314147e-16	1.6522279e-15	0.72534776	4.581053256988525
249	10	1.6421318e-24	1.1308546e-24	1.0880325	4.592423677444458
250	10	2.902407e-26	1.880476e-26	0.76067334	4.606058359146118
251	10	5.6535036e-23	3.9454074e-23	0.856974	4.621297121047974
252	10	4.9065886e-24	3.5926193e-24	0.7347682	4.64011549949646
253	10	1.4883708e-21	9.361989e-22	1.3537258	4.660326242446899
254	10	2.2669808e-23	2.1814999e-23	0.87531155	4.679110527038574
255	10	1.1279598e-20	2.007397e-20	0.84670717	4.6966712474823
256	10	1.0172308e-23	4.3371642e-23	0.4946877	4.709899187088013
257	10	2.0630967e-21	1.2987295e-21	0.878699	4.728111982345581
258	10	4.2512697e-21	2.7140588e-21	1.0996509	4.7456374168396
259	10	3.7624954e-23	7.8110053e-23	1.0029558	4.762420415878296
260	10	6.4480344e-20	4.0946235e-20	1.1007868	4.781303644180298
261	10	3.9414924e-20	2.7429125e-20	0.60920286	4.795907258987427
262	10	1.9331025e-22	8.3265735e-22	0.8596592	4.806319713592529
263	10	2.635971e-21	4.086596e-21	0.87533	4.818553447723389
264	10	1.5560198e-16	1.3722144e-16	0.8812888	4.8354332447052
265	10	3.0623502e-16	2.1726963e-16	0.86226636	4.853464365005493
266	10	6.280988e-26	2.3116294e-25	0.7387942	4.872329473495483
267	10	0.0	0.0	1.0886233	4.8887293338775635
268	10	3.1207053e-23	1.1689674e-22	0.6183739	4.905211687088013
269	10	4.1401128e-16	2.8280498e-16	0.8522232	4.919529914855957
270	10	9.35727e-20	5.9488225e-20	0.8702038	4.940109491348267
271	10	7.9116126e-21	3.2410684e-20	0.99073994	4.956268787384033
272	10	8.625044e-25	1.9214831e-24	0.8623144	4.971611976623535
273	10	9.750819e-20	3.5678342e-19	0.85649997	4.986876487731934
274	10	6.8086325e-22	1.4088739e-21	0.9869316	5.002704381942749
275	10	8.711714e-15	6.0706267e-15	1.1057382	5.012656211853027
276	10	7.804118e-27	3.3247837e-26	1.2273779	5.029050350189209
277	10	5.824204e-28	4.026702e-28	1.1048553	5.047916412353516
278	10	2.1779304e-14	8.287125e-14	0.6103684	5.068626165390015
279	10	4.7757914e-19	3.391734e-19	0.96671695	5.089364767074585
280	10	1.8486495e-22	1.2024036e-22	1.1183181	5.11066198348999
281	10	3.7823924e-24	1.3484686e-23	1.0882794	5.1255762577056885
282	10	4.0252487e-22	1.3692588e-21	0.96251947	5.139128923416138
283	10	2.9155063e-21	3.2175058e-21	0.6352171	5.150123596191406
284	10	2.655137e-15	9.928178e-15	0.4983973	5.162927627563477
285	10	4.9366986e-24	3.741802e-24	1.1231058	5.173401594161987
286	10	6.265166e-18	2.3845354e-17	0.76497453	5.190318822860718
287	10	9.6588425e-25	6.774486e-25	1.2136832	5.203827142715454
288	10	1.4817952e-24	1.0254994e-24	0.7396815	5.214993000030518
289	10	2.1491073e-22	7.7055196e-22	1.1188592	5.228070259094238
290	10	9.70527e-23	3.4188414e-22	0.6166898	5.244111776351929
291	10	9.453558e-25	6.7245965e-25	0.86515224	5.257189750671387
292	10	1.1649252e-24	3.966185e-24	0.97039473	5.276932716369629
293	10	3.9915907e-23	2.759562e-23	0.9728066	5.297898292541504
294	10	8.7107694e-23	3.1789449e-22	1.2229831	5.319473743438721
295	10	2.4332906e-24	1.5562689e-24	0.9816672	5.345063924789429
296	10	8.038916e-21	5.887135e-21	1.0992233	5.362685441970825
297	10	1.9032604e-24	6.8621e-24	0.75453216	5.379087924957275
298	10	3.196462e-20	1.1608288e-19	0.7548831	5.3966851234436035
299	10	1.24162115e-23	8.112716e-24	0.63937056	5.413471460342407
300	10	5.660424e-22	1.1037875e-21	1.1198874	5.434292316436768
301	10	3.0023163e-20	2.124488e-20	0.85050786	5.45058798789978
302	10	5.8337255e-16	2.143044e-15	0.5047684	5.4708192348480225
303	10	5.281769e-27	1.2333411e-26	0.6177728	5.489803314208984
304	10	4.07298e-22	1.7557494e-21	0.51298696	5.5090508460998535
305	10	8.2059184e-21	5.692921e-21	0.8591983	5.527848720550537
306	10	3.5994306e-20	1.5553909e-19	0.50117415	5.540945053100586
307	10	4.790634e-20	3.165105e-20	1.0989268	5.556263446807861
308	10	4.8788e-25	2.0145735e-24	0.8680129	5.5692315101623535
309	10	7.069558e-20	3.0605848e-19	0.74726844	5.582232475280762
310	10	9.426353e-24	6.0914837e-24	1.2306376	5.593942642211914
311	10	6.4655946e-20	4.1349938e-20	0.9889644	5.609534740447998
312	10	8.911232e-24	3.5227136e-23	0.87423575	5.625174283981323
313	10	2.172976e-23	2.2145151e-23	0.9953213	5.6440019607543945
314	10	7.243111e-20	2.6859917e-19	0.8805935	5.667889595031738
315	10	2.340167e-21	8.728925e-21	0.38204762	5.6830408573150635
316	10	1.6655406e-20	1.1625283e-20	0.613606	5.69749641418457
317	10	1.3357886e-20	4.7622494e-20	0.49618465	5.709416627883911
318	10	8.061998e-21	3.4685625e-20	0.38098517	5.721134901046753
319	10	3.294317e-26	1.1210469e-25	1.0162998	5.733818054199219
320	10	1.8473539e-13	1.2758184e-13	0.98991233	5.749183893203735
321	10	8.111151e-20	3.0329565e-19	0.6146195	5.762662172317505
322	10	2.4235482e-20	8.6417665e-20	0.6363842	5.781612873077393
323	10	3.7317774e-17	1.4137687e-16	0.97291154	5.791782855987549
324	10	3.1195174e-21	1.9996138e-21	0.7470899	5.803020477294922
325	10	8.3088977e-16	5.8073955e-16	0.75509655	5.814340114593506
326	10	2.1229433e-17	8.300035e-17	1.0125155	5.832301139831543
327	10	4.4596683e-25	3.6436433e-25	0.725398	5.852692604064941
328	10	3.4832316e-22	2.39522e-22	0.7529154	5.872207164764404
329	10	9.481799e-26	3.3891385e-25	0.6220061	5.89054012298584
330	10	3.328013e-23	3.852665e-23	0.6150238	5.907246828079224
331	10	3.3803378e-23	2.4004667e-23	1.2099773	5.924516916275024
332	10	3.2195954e-17	1.2188702e-16	0.8673083	5.939001083374023
333	10	1.1638547e-12	4.339677e-12	0.9776368	5.954566717147827
334	10	8.1295354e-23	2.9014703e-22	0.8514249	5.97207498550415
335	10	3.20205e-19	2.0113339e-19	0.8714039	5.983422517776489
336	10	4.8042175e-23	3.050076e-23	1.2528265	5.99983286857605
337	10	8.1139684e-25	5.5997385e-25	0.7386447	6.012521743774414
338	10	3.046959e-23	2.0075735e-23	1.0999436	6.027823209762573
339	10	4.6595782e-15	1.7062959e-14	0.6229254	6.04279351234436
340	10	1.247719e-19	4.6280616e-19	0.86510694	6.064443588256836
341	10	3.488945e-16	2.438717e-16	0.8510541	6.080119848251343
342	10	3.592176e-17	1.3968418e-16	0.4986506	6.100584506988525
343	10	1.2627519e-24	4.4490927e-24	0.74350363	6.120378494262695
344	10	2.0103288e-19	1.4131117e-19	0.7341158	6.138444662094116
345	10	2.1743925e-24	1.5701024e-24	0.9830266	6.155232667922974
346	10	4.214972e-25	4.233153e-25	0.84013015	6.168154716491699
347	10	3.0918555e-24	2.220765e-24	1.0871974	6.183834075927734
348	10	8.468964e-26	5.301203e-26	0.86943704	6.192898273468018
349	10	3.9174194e-24	2.6034465e-24	0.9963298	6.20627760887146
350	10	1.01754184e-22	6.443816e-23	0.99924374	6.225868225097656
351	10	6.260111e-23	2.6559765e-22	0.9740577	6.248319149017334
352	10	2.1137518e-20	1.4960721e-20	0.98598576	6.262764930725098
353	10	4.7341444e-24	1.8836283e-23	0.84695214	6.276274681091309
354	10	1.0211031e-28	3.229678e-28	0.7502998	6.294900894165039
355	10	2.8271166e-23	6.165127e-23	0.7299543	6.317410230636597
356	10	1.7514714e-13	1.10276026e-13	0.86647826	6.345824241638184
357	10	2.070376e-15	1.4298421e-15	1.0935258	6.362355709075928
358	10	1.0063183e-25	7.361942e-26	0.8606041	6.376210927963257
359	10	1.0208948e-19	4.1980272e-19	0.73697436	6.393207311630249
360	10	2.2353248e-22	9.357988e-22	0.381665	6.408563137054443
361	10	1.0580339e-21	1.1094969e-21	0.86511576	6.4186413288116455
362	10	6.3952067e-18	4.4152746e-18	0.62017375	6.433152437210083
363	10	1.7154476e-22	1.8660772e-22	0.8763772	6.446768045425415
364	10	4.2664768e-20	2.7080265e-20	1.219351	6.462047338485718
365	10	3.6010744e-19	2.5171173e-19	0.7437881	6.473463773727417
366	10	2.4966018e-25	9.448607e-25	0.984177	6.487272262573242
367	10	3.0507066e-18	1.2958517e-17	0.8663087	6.502528667449951
368	10	1.34919524e-14	5.9235894e-14	0.60901004	6.517896413803101
369	10	2.1270347e-20	7.6595387e-20	0.738938	6.535593748092651
370	10	1.3736804e-21	4.9086957e-21	0.49804002	6.554068565368652
371	10	3.0198502e-22	1.9171597e-22	0.99016076	6.570703029632568
372	10	1.805704e-17	1.238681e-17	1.0862249	6.587648153305054
373	10	7.342631e-24	2.7508072e-23	0.72969204	6.602694988250732
374	10	1.51665e-22	6.2496615e-22	0.6146371	6.6174163818359375
375	10	2.9363652e-21	2.0197378e-21	0.98127	6.631805181503296
376	10	4.3364115e-27	1.5067585e-26	0.6309228	6.644442081451416
377	10	1.1371269e-17	4.269198e-17	1.0166427	6.658404111862183
378	10	1.7235586e-22	1.4079244e-22	0.8649082	6.674474477767944
379	10	4.5689635e-25	1.834935e-24	0.61432457	6.6860761642456055
380	10	2.1979287e-21	9.510116e-21	0.9877533	6.707884311676025
381	10	2.0426033e-22	7.110969e-22	0.7373873	6.725827693939209
382	10	2.5192244e-22	1.7632841e-22	1.0861897	6.7441489696502686
383	10	5.6409203e-24	2.2988884e-23	0.8633078	6.761627435684204
384	10	1.310405e-23	4.4401124e-23	0.99123895	6.778057336807251
385	10	2.6005347e-25	4.41154e-25	0.9995677	6.795548915863037
386	10	1.7387316e-19	1.2277983e-19	1.009597	6.812204122543335
387	10	1.632126e-23	1.2036316e-23	0.6203197	6.82621955871582
388	10	2.6612315e-22	1.6955157e-22	1.1048578	6.846792459487915
389	10	1.408105e-16	5.120419e-16	0.85165226	6.866567134857178
390	10	2.1198964e-22	1.3550316e-22	0.75717294	6.8870038986206055
