Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	DeltaValorLoss	DeltaPolicyLoss	DeltaContextLoss	Time
49	20	73.96126	62.61072	11.350533	15.724003	15.343319	0.38068008	38.76174354553223
50	20	28.025047	16.674816	11.35023	-45.93621	-45.935905	-0.00030231476	39.45228433609009
51	20	23.021717	11.063871	11.957845	-5.00333	-5.6109447	0.6076145	40.192524909973145
52	20	31.037165	17.173458	13.863707	8.015448	6.1095867	1.9058619	40.90340447425842
53	20	21.903055	10.9398	10.963255	-9.1341095	-6.233658	-2.9004517	41.67604088783264
54	20	19.876276	10.491415	9.384861	-2.0267792	-0.44838524	-1.5783939	42.78652477264404
55	20	441.2526	431.88373	9.368878	421.3763	421.3923	-0.015982628	43.47943615913391
56	20	39.410748	24.82816	14.582588	-401.84186	-407.05557	5.21371	44.16434383392334
57	20	16.782925	6.383789	10.399135	-22.627823	-18.44437	-4.1834536	44.85693287849426
58	20	22.695396	9.474558	13.220839	5.912472	3.0907688	2.821704	45.55746150016785
59	20	20.734722	10.038961	10.695762	-1.9606743	0.56440353	-2.5250769	46.248672008514404
60	20	692.8253	682.5958	10.229462	672.0906	672.5569	-0.4663	46.94720816612244
61	20	33.894657	22.888346	11.006312	-658.93066	-659.70746	0.7768507	47.64089274406433
62	20	248.15991	241.24525	6.9146624	214.26526	218.3569	-4.09165	48.32841753959656
63	20	69.41311	61.144226	8.26888	-178.7468	-180.10103	1.3542175	49.13484025001526
64	20	30.737984	19.300135	11.437849	-38.675125	-41.844093	3.1689692	49.92359638214111
65	20	792.7546	780.19037	12.564204	762.0166	760.89026	1.1263552	50.9098801612854
66	20	709.00116	697.2637	11.737507	-83.75342	-82.9267	-0.82669735	51.605852365493774
67	20	41.87754	33.25821	8.619333	-667.1236	-664.0055	-3.1181736	52.3127338886261
68	20	31.769588	21.019712	10.749876	-10.107952	-12.238497	2.1305428	53.17119789123535
69	20	47.207314	32.323524	14.88379	15.437725	11.303812	4.133914	53.869715213775635
70	20	128.35025	112.92239	15.427857	81.14294	80.59887	0.5440674	54.58071255683899
71	20	83.247284	74.116486	9.130801	-45.102966	-38.80591	-6.297056	55.42768430709839
72	20	50.04834	40.57627	9.472069	-33.198944	-33.540215	0.3412676	56.21802830696106
73	20	683.5852	674.2114	9.37381	633.53687	633.63513	-0.09825897	56.914257287979126
74	20	36.4209	23.877872	12.543028	-647.1643	-650.33356	3.169218	57.61427402496338
75	20	44.46873	35.070637	9.398094	8.0478325	11.192764	-3.1449337	58.43524932861328
76	20	45.65782	37.456024	8.201799	1.1890907	2.3853874	-1.1962948	59.43922305107117
77	20	51.359962	40.439022	10.920939	5.702141	2.982998	2.71914	60.21802043914795
78	20	43.937214	34.367237	9.569976	-7.4227486	-6.071785	-1.3509636	60.96007299423218
79	20	50.508175	40.794918	9.713256	6.570961	6.427681	0.14328003	61.6496524810791
80	20	95.02214	82.429306	12.5928335	44.513966	41.634388	2.8795776	62.34255528450012
81	20	38.017654	27.5066	10.511055	-57.004486	-54.922707	-2.0817785	63.05049395561218
82	20	69.64232	59.450768	10.191551	31.624664	31.944168	-0.31950378	63.74158191680908
83	20	86.11766	74.46521	11.652451	16.475342	15.014442	1.4608994	64.43375897407532
84	20	30.746037	22.59067	8.155367	-55.371624	-51.874542	-3.4970837	65.12417817115784
85	20	30.327305	17.308386	13.018919	-0.4187317	-5.282284	4.863552	65.90537309646606
86	20	377.00684	363.77252	13.234311	346.67953	346.46414	0.21539211	66.66818451881409
87	20	44.153454	32.01472	12.138732	-332.8534	-331.7578	-1.0955791	67.40343427658081
88	20	44.639954	35.750393	8.889561	0.4864998	3.735672	-3.2491713	68.17793464660645
89	20	221.93762	211.41824	10.519386	177.29767	175.66785	1.6298256	69.71431636810303
90	20	37.54048	26.702412	10.838072	-184.39714	-184.71584	0.31868553	70.62670135498047
91	20	62.775444	49.623013	13.152432	25.234962	22.9206	2.3143606	71.3142466545105
92	20	24.176802	10.618277	13.558525	-38.59864	-39.004738	0.40609264	72.08291029930115
93	20	75.14206	67.389046	7.7530146	50.965256	56.770767	-5.8055105	72.8459837436676
94	20	212.22691	201.8069	10.420019	137.08485	134.41785	2.6670046	73.52564692497253
95	20	30.130041	20.36264	9.767401	-182.09688	-181.44426	-0.6526184	74.33866953849792
96	20	31.161646	21.310719	9.850927	1.0316048	0.94807816	0.08352661	75.02572536468506
97	20	23.884602	17.099041	6.7855616	-7.2770443	-4.2116776	-3.0653658	75.81682276725769
98	20	89.50599	78.45895	11.047042	65.62138	61.359905	4.2614803	76.65263104438782
99	20	31.989208	17.165583	14.823626	-57.51678	-61.293365	3.7765837	77.49391484260559
100	20	754.7742	745.07697	9.697225	722.785	727.9114	-5.126401	78.39765214920044
101	20	48.018555	36.014477	12.004076	-706.7556	-709.0625	2.3068514	79.18885207176208
102	20	28.083416	21.153221	6.930196	-19.935139	-14.861256	-5.07388	80.01027870178223
103	20	34.99971	23.02005	11.979661	6.916294	1.8668289	5.049465	80.70303750038147
104	20	31.581276	23.96291	7.618366	-3.4184341	0.94285965	-4.361295	81.38603854179382
105	20	49.463203	35.86741	13.595796	17.881927	11.904499	5.97743	82.07116889953613
106	20	103.0877	90.73669	12.351011	53.624496	54.869278	-1.2447844	82.7558102607727
107	20	21.140726	13.471641	7.6690855	-81.946976	-77.265045	-4.681926	83.4371690750122
108	20	35.20488	24.604528	10.600353	14.064154	11.132888	2.9312677	84.13007020950317
109	20	27.106243	17.309902	9.796341	-8.098637	-7.294626	-0.8040123	84.8383412361145
110	20	21.56889	12.2348585	9.334032	-5.5373535	-5.0750437	-0.46230888	85.52358412742615
111	20	28.314463	15.277105	13.037357	6.745573	3.0422468	3.7033253	86.2266354560852
112	20	28.734879	15.974838	12.760041	0.42041588	0.6977329	-0.2773161	87.10653185844421
113	20	300.2997	291.0878	9.211909	271.56482	275.11298	-3.548132	88.06884741783142
114	20	27.39139	16.07796	11.313431	-272.90833	-275.00983	2.1015215	89.10969424247742
115	20	20.3801	11.287509	9.092592	-7.0112896	-4.79045	-2.2208385	90.53536772727966
116	20	20.058418	10.550222	9.508195	-0.32168198	-0.73728657	0.41560268	91.59340262413025
117	20	23.653595	13.648438	10.005157	3.5951767	3.098216	0.49696255	92.427743434906
118	20	23.196533	13.473131	9.723402	-0.45706177	-0.17530727	-0.28175545	93.20603489875793
119	20	23.224861	11.248046	11.976814	0.028327942	-2.2250853	2.2534122	93.97450470924377
120	20	17.550304	7.7430053	9.8073	-5.6745567	-3.5050406	-2.1695147	94.79532670974731
121	20	23.149216	13.225896	9.92332	5.5989113	5.4828906	0.1160202	95.63472723960876
122	20	23.005203	12.821386	10.183818	-0.14401245	-0.40450954	0.26049805	96.60143637657166
123	20	26.829342	15.68754	11.141802	3.8241386	2.8661537	0.957984	97.39923453330994
124	20	21.060028	10.370663	10.689365	-5.769314	-5.3168774	-0.45243645	98.35131287574768
125	20	19.793295	11.7235	8.069795	-1.2667332	1.3528376	-2.6195707	99.20568418502808
126	20	25.042406	16.235653	8.806753	5.249111	4.5121527	0.7369585	99.97227668762207
127	20	29.476326	20.437077	9.039249	4.43392	4.2014236	0.23249626	100.99727177619934
128	20	13.952179	6.6973305	7.2548485	-15.524147	-13.739746	-1.7844009	102.02716827392578
129	20	17.430614	5.3922462	12.038369	3.4784355	-1.3050842	4.7835207	103.40151715278625
130	20	22.662586	10.043337	12.61925	5.2319717	4.6510906	0.5808811	104.23423337936401
131	20	27.533083	17.62166	9.911423	4.8704967	7.5783234	-2.7078276	105.01797819137573
132	20	19.543816	9.552486	9.991328	-7.9892673	-8.069174	0.07990551	105.7450008392334
133	20	25.128025	14.404826	10.723198	5.5842094	4.8523397	0.7318697	106.46673631668091
134	20	25.702515	16.430508	9.272006	0.5744896	2.0256815	-1.4511919	107.16696500778198
135	20	23.823656	15.242475	8.581182	-1.8788586	-1.1880331	-0.6908245	107.86948919296265
136	20	19.46088	9.802965	9.657916	-4.362776	-5.4395094	1.0767345	108.56645154953003
137	20	1288.2335	1278.4114	9.822125	1268.7726	1268.6084	0.16420937	109.28065228462219
138	20	15.288359	5.8759947	9.412364	-1272.9452	-1272.5354	-0.40976143	109.98348379135132
139	20	802.70667	792.51434	10.192312	787.41833	786.63837	0.77994823	110.80862140655518
140	20	578.3435	570.5516	7.791942	-224.36316	-221.96277	-2.4003701	111.69925379753113
141	20	14.226046	7.2894597	6.9365864	-564.11743	-563.2621	-0.85535574	112.54660654067993
142	20	26.016008	15.454361	10.561647	11.789963	8.164902	3.625061	113.26804232597351
143	20	15.113508	6.680372	8.433136	-10.9025	-8.773989	-2.1285114	114.07345604896545
144	20	28.772558	18.771793	10.000765	13.65905	12.091421	1.5676289	114.90910363197327
145	20	21.512894	6.463411	15.049483	-7.2596645	-12.308382	5.0487185	115.65632343292236
146	20	74.09695	64.335976	9.760973	52.584053	57.872566	-5.2885103	116.42456793785095
147	20	24.76304	13.862526	10.900515	-49.333908	-50.47345	1.1395416	117.18939900398254
148	20	16.708567	6.7990537	9.9095125	-8.054474	-7.0634723	-0.9910021	118.05065655708313
149	20	34.614174	23.336456	11.277719	17.905607	16.537403	1.368206	118.78296494483948
150	20	18.803905	7.7428	11.061106	-15.810268	-15.593657	-0.21661282	119.71533274650574
151	20	19.35896	8.499294	10.859664	0.5550537	0.75649405	-0.20144176	120.54141688346863
152	20	17.165384	8.583267	8.582117	-2.193575	0.08397293	-2.277547	121.25871062278748
153	20	22.958035	10.36256	12.595475	5.79265	1.7792931	4.013358	121.96951484680176
154	20	20.271591	11.579969	8.691621	-2.6864433	1.2174091	-3.9038544	122.92093682289124
155	20	20.93874	8.00063	12.93811	0.6671486	-3.579339	4.2464895	123.78495073318481
156	20	17.237482	7.91649	9.320992	-3.7012577	-0.0841403	-3.617118	124.77461791038513
157	20	80.36098	67.69772	12.663253	63.123497	59.781235	3.3422604	125.93064022064209
158	20	21.031439	9.878335	11.153104	-59.329536	-57.81939	-1.510149	126.77147459983826
159	20	21.559032	11.6952915	9.863741	0.5275936	1.8169565	-1.2893629	127.55816531181335
160	20	23.013735	15.730717	7.2830186	1.4547024	4.035425	-2.5807223	128.29293537139893
161	20	23.804714	8.744862	15.059853	0.7909794	-6.985855	7.776834	129.09688520431519
162	20	18.007328	10.316944	7.690383	-5.797386	1.5720825	-7.3694696	129.89982199668884
163	20	204.1679	194.25673	9.911166	186.16057	183.93979	2.2207832	130.6102659702301
164	20	62.905846	52.26093	10.644917	-141.26205	-141.9958	0.73375034	131.34602642059326
165	20	49.112297	38.847946	10.264349	-13.793549	-13.412983	-0.38056755	132.08880186080933
166	20	28.798096	16.124012	12.674085	-20.314201	-22.723934	2.4097357	133.2782380580902
167	20	497.54666	487.3293	10.217345	468.74857	471.2053	-2.4567394	134.3055877685547
168	20	24.936577	17.823565	7.1130114	-472.61008	-469.50574	-3.1043339	135.1454062461853
169	20	759.21234	750.7024	8.509924	734.27576	732.87885	1.3969126	136.20075678825378
170	20	19.16517	9.154932	10.010239	-740.0472	-741.5475	1.5003147	137.02419090270996
171	20	29.924643	18.738272	11.186371	10.759472	9.58334	1.1761322	137.72972297668457
172	20	15.815596	6.6991787	9.116417	-14.109047	-12.039093	-2.069954	138.45281648635864
173	20	15.433992	6.410538	9.023455	-0.38160324	-0.2886405	-0.092962265	139.21974563598633
174	20	54.16744	45.44448	8.722958	38.733444	39.033943	-0.30049706	139.91225576400757
175	20	21.270779	13.0718565	8.198921	-32.89666	-32.372623	-0.5240364	140.63718485832214
176	20	14.324688	6.8850775	7.4396105	-6.9460907	-6.186779	-0.7593107	141.50771236419678
177	20	17.91176	10.894055	7.0177054	3.5870724	4.008978	-0.42190504	142.37051010131836
178	20	16.143717	7.0303965	9.11332	-1.7680435	-3.863659	2.095615	143.30560207366943
179	20	15.999964	8.280105	7.719859	-0.14375305	1.2497082	-1.3934612	144.24423718452454
180	20	12.249744	3.7532778	8.496467	-3.7502193	-4.526827	0.7766075	145.02486109733582
181	20	25.794895	16.122717	9.672177	13.545151	12.369439	1.1757107	145.7427089214325
182	20	139.99644	129.49771	10.498738	114.20155	113.37499	0.826561	146.51294660568237
183	20	16.23316	7.7046175	8.5285425	-123.76328	-121.79309	-1.9701958	147.2619228363037
184	20	23.782606	11.356417	12.426189	7.549446	3.6517992	3.897647	148.00358629226685
185	20	30.046139	18.414114	11.632026	6.2635326	7.0576973	-0.7941637	148.69467616081238
186	20	408.13626	398.8252	9.311073	378.09012	380.41107	-2.3209524	149.3713357448578
187	20	834.6654	823.3617	11.303724	426.52914	424.5365	1.992651	150.0511085987091
188	20	15.599489	6.8503866	8.749103	-819.0659	-816.5113	-2.5546217	150.7366726398468
189	20	21.666119	9.6645565	12.001562	6.0666294	2.81417	3.2524595	151.41676878929138
190	20	18.613861	10.794743	7.8191185	-3.0522575	1.1301861	-4.1824436	152.109849691391
191	20	17.874388	7.3747063	10.499681	-0.73947334	-3.4200363	2.680563	152.8274645805359
192	20	28.931961	15.967837	12.964123	11.057573	8.593131	2.4644413	153.50940370559692
193	20	32.111088	25.16764	6.9434476	3.1791267	9.199803	-6.020675	154.19494199752808
194	20	18.64946	9.835273	8.814188	-13.461628	-15.332368	1.8707404	154.88276767730713
195	20	17.95872	12.986623	4.972096	-0.6907406	3.15135	-3.842092	155.61941766738892
196	20	42.4639	34.279224	8.184677	24.505182	21.292603	3.2125812	156.31809878349304
197	20	750.67975	741.11163	9.568134	708.2158	706.8324	1.3834572	156.99987840652466
198	20	15.191454	8.484423	6.707031	-735.4883	-732.6272	-2.8611035	157.68002462387085
199	20	512.1849	506.75552	5.429358	496.9934	498.2711	-1.2776728	158.36795091629028
200	20	26.95131	11.982013	14.969296	-485.23358	-494.7735	9.539938	159.05623602867126
201	20	49.027214	38.515957	10.511255	22.075905	26.533943	-4.458041	159.75002932548523
202	20	17.303995	8.688144	8.615851	-31.723219	-29.827812	-1.8954039	160.4526824951172
203	20	14.41604	5.7700553	8.645986	-2.8879547	-2.9180884	0.030134201	161.1416323184967
204	20	15.22967	7.573061	7.656608	0.81362915	1.8030057	-0.9893775	161.9220871925354
205	20	149.318	139.87814	9.439857	134.08832	132.30508	1.7832484	162.63032841682434
206	20	500.9716	494.19608	6.7755165	351.6536	354.31793	-2.66434	163.32618069648743
207	20	46.733566	34.67753	12.05604	-454.23804	-459.51855	5.2805233	164.01855373382568
208	20	35.45575	26.129034	9.3267145	-11.277817	-8.548494	-2.7293253	164.70505475997925
209	20	23.42326	16.403963	7.0192966	-12.03249	-9.725071	-2.3074179	165.386088848114
210	20	455.11664	449.09488	6.021768	431.6934	432.69092	-0.99752855	166.08107352256775
211	20	89.04001	81.38639	7.653616	-366.07663	-367.7085	1.6318479	166.77418637275696
212	20	300.41812	289.12595	11.292161	211.37811	207.73956	3.638545	167.4596302509308
213	20	151.62259	143.86273	7.7598524	-148.79553	-145.26321	-3.5323086	168.21170854568481
214	20	66.88116	58.56105	8.320104	-84.74143	-85.30168	0.56025124	168.97152042388916
215	20	68.319626	60.101322	8.2183	1.4384689	1.5402718	-0.10180378	169.64998960494995
216	20	35.896805	27.334187	8.562617	-32.42282	-32.767136	0.34431744	170.33335041999817
217	20	22.305347	12.15864	10.1467085	-13.591457	-15.175547	1.5840912	171.03193473815918
218	20	14.593481	7.5311766	7.0623045	-7.7118664	-4.6274633	-3.084404	171.7210762500763
219	20	27.747414	14.253624	13.49379	13.153933	6.7224474	6.431485	172.39708137512207
220	20	15.007395	6.8802195	8.127175	-12.740019	-7.3734045	-5.3666143	173.11704897880554
221	20	19.642338	8.863595	10.778743	4.634943	1.9833755	2.6515675	173.81023263931274
222	20	37.239964	27.635021	9.604943	17.597626	18.771427	-1.1737995	174.48985695838928
223	20	17.8447	5.7348557	12.109844	-19.395264	-21.900166	2.504901	175.1893286705017
224	20	26.357069	16.305748	10.051321	8.512369	10.570892	-2.0585232	175.87558841705322
225	20	56.67655	47.732376	8.944174	30.319483	31.426628	-1.1071472	176.56107258796692
226	20	13.427731	4.864555	8.563176	-43.24882	-42.86782	-0.38099766	177.2588827610016
227	20	47.2026	38.173996	9.028604	33.774868	33.30944	0.4654274	177.9464659690857
228	20	333.827	324.4083	9.418691	286.6244	286.2343	0.39008713	178.64041090011597
229	20	51.957714	39.499268	12.458446	-281.8693	-284.90903	3.0397549	179.32806754112244
230	20	34.01886	22.777023	11.2418375	-17.938854	-16.722244	-1.216608	180.01183319091797
231	20	19.049572	11.281201	7.7683716	-14.969288	-11.495822	-3.473466	180.70773649215698
232	20	35.14736	26.61309	8.534269	16.09779	15.331889	0.76589775	181.47250843048096
233	20	28.960354	20.017094	8.94326	-6.187008	-6.595997	0.40899086	182.16202902793884
234	20	27.094318	17.406734	9.687584	-1.8660355	-2.6103592	0.74432373	182.85592031478882
235	20	15.442487	10.139297	5.30319	-11.651832	-7.267438	-4.3843937	183.56817865371704
236	20	21.415726	12.073054	9.342671	5.973239	1.9337578	4.039481	184.2515525817871
237	20	25.128334	14.720952	10.407381	3.7126083	2.6478977	1.0647097	184.9616551399231
238	20	19.066525	10.257669	8.808855	-6.0618095	-4.4632826	-1.598526	185.65792894363403
239	20	76.38462	68.249794	8.134825	57.318096	57.992126	-0.6740303	186.34788870811462
240	20	524.6882	515.42865	9.259513	448.30356	447.17886	1.1246881	187.05878591537476
241	20	28.014412	19.741991	8.272421	-496.67377	-495.68665	-0.987092	187.77620816230774
242	20	27.055721	19.07684	7.9788823	-0.95869064	-0.6651516	-0.29353857	188.5846028327942
243	20	26.943817	21.690542	5.2532754	-0.111904144	2.6137028	-2.725607	189.40669655799866
244	20	750.35364	744.49506	5.8585644	723.4098	722.8045	0.605289	190.7221040725708
245	20	207.76247	195.16005	12.602414	-542.5912	-549.335	6.7438498	191.51029181480408
246	20	339.177	331.58966	7.587329	131.41454	136.42961	-5.015085	192.27613234519958
247	20	16.046743	8.623543	7.4232006	-323.13025	-322.96613	-0.1641283	193.02362370491028
248	20	19.36489	11.533957	7.8309326	3.3181458	2.9104137	0.407732	193.80104327201843
249	20	328.44675	319.90674	8.540008	309.08185	308.37277	0.709075	194.65679454803467
250	20	25.685036	16.633144	9.051892	-302.76172	-303.2736	0.5118847	195.7058389186859
251	20	48.23516	40.585926	7.6492343	22.550125	23.952782	-1.402658	196.433167219162
252	20	54.969997	45.59894	9.371057	6.7348366	5.0130157	1.7218223	197.1961510181427
253	20	34.951153	26.938353	8.0128	-20.018845	-18.66059	-1.3582563	198.18276500701904
254	20	576.41846	568.5733	7.845136	541.4673	541.63495	-0.16766405	199.10676097869873
255	20	288.16583	280.43677	7.729079	-288.25262	-288.13654	-0.116057396	199.7950794696808
256	20	528.1581	519.4857	8.672344	239.99225	239.04895	0.94326544	200.48832821846008
257	20	40.733356	28.968712	11.764644	-487.4247	-490.517	3.0922995	201.18036127090454
258	20	44.774834	36.798843	7.9759884	4.041477	7.8301315	-3.7886553	201.86814427375793
259	20	36.68673	31.121601	5.56513	-8.088104	-5.6772423	-2.4108582	202.55938816070557
260	20	20.608786	13.946648	6.662138	-16.077944	-17.174953	1.0970078	203.2548189163208
261	20	95.05161	87.459755	7.5918546	74.442825	73.51311	0.9297166	203.94160413742065
262	20	78.66712	70.18194	8.485187	-16.384491	-17.277817	0.893332	204.64207220077515
263	20	30.114285	22.839417	7.274867	-48.552837	-47.34252	-1.2103195	205.37056159973145
264	20	351.66357	344.18964	7.4739447	321.5493	321.35022	0.1990776	206.0794928073883
265	20	22.248396	15.038583	7.2098136	-329.4152	-329.15106	-0.26413107	206.7939121723175
266	20	11.452401	6.88814	4.564261	-10.795995	-8.150442	-2.6455526	207.47377157211304
267	20	29.815279	23.190914	6.624365	18.362877	16.302774	2.060104	208.1891987323761
268	20	30.324112	21.251822	9.07229	0.50883293	-1.9390926	2.4479256	208.89369583129883
269	20	33.07004	21.897478	11.1725645	2.7459297	0.6456566	2.100274	209.59451293945312
270	20	248.96454	238.67664	10.287904	215.8945	216.77916	-0.8846607	210.2833206653595
271	20	93.60388	84.19645	9.407434	-155.36066	-154.4802	-0.8804693	210.9737994670868
272	20	46.89631	40.86233	6.0339775	-46.707573	-43.334118	-3.373457	211.65372610092163
273	20	44.029724	37.304607	6.725117	-2.8665848	-3.557724	0.6911397	212.34692358970642
274	20	50.984486	42.045933	8.938553	6.9547615	4.7413254	2.2134356	213.04804635047913
275	20	40.599148	34.07351	6.52564	-10.385338	-7.9724236	-2.4129128	213.73921084403992
276	20	486.1803	478.97583	7.2044606	445.58115	444.9023	0.6788206	214.41696429252625
277	20	19.61657	15.472211	4.144358	-466.56372	-463.50363	-3.0601025	215.11032390594482
278	20	51.33701	40.542126	10.794885	31.72044	25.069916	6.6505265	215.79744052886963
279	20	29.228357	19.866394	9.361963	-22.108652	-20.675732	-1.4329214	216.48534846305847
280	20	76.80157	67.65117	9.150397	47.57321	47.784775	-0.21156597	217.1757311820984
281	20	37.623405	28.711329	8.912075	-39.17816	-38.939842	-0.23832226	217.8873610496521
282	20	26.423048	18.654736	7.768313	-11.200357	-10.056593	-1.1437621	218.57596492767334
283	20	30.0672	21.126328	8.940873	3.6441517	2.471592	1.1725602	219.2780830860138
284	20	259.55554	252.77509	6.7804546	229.48834	231.64876	-2.1604185	219.96671533584595
285	20	126.97635	117.915726	9.060625	-132.5792	-134.85936	2.2801704	220.6497097015381
286	20	112.578255	103.93858	8.63967	-14.398094	-13.977142	-0.4209547	221.3392689228058
287	20	26.038471	20.885918	5.152553	-86.53978	-83.052666	-3.4871173	222.03226280212402
288	20	27.171967	14.810848	12.361117	1.1334953	-6.0750694	7.2085643	222.7215404510498
289	20	46.00762	35.7802	10.227419	18.835655	20.969353	-2.1336985	223.408518075943
290	20	85.90324	78.26904	7.6341963	39.895615	42.488842	-2.5932226	224.2253692150116
291	20	53.42595	47.259758	6.166191	-32.477287	-31.009285	-1.4680052	225.11843132972717
292	20	40.57753	31.243992	9.333537	-12.848419	-16.015766	3.167346	226.05484700202942
293	20	26.790422	17.768658	9.021765	-13.787107	-13.475334	-0.31177235	227.07822179794312
294	20	89.37228	78.37779	10.994484	62.581856	60.609135	1.9727192	227.8831970691681
295	20	44.1736	32.13965	12.033952	-45.198677	-46.238144	1.0394678	228.97570204734802
296	20	49.34459	40.92015	8.424437	5.17099	8.780502	-3.6095152	230.0262222290039
297	20	44.507744	39.267624	5.240118	-4.8368454	-1.6525269	-3.1843185	230.99169373512268
298	20	34.34236	23.082272	11.260092	-10.165382	-16.185352	6.0199738	231.70233035087585
299	20	90.03725	81.49955	8.537698	55.694885	58.41728	-2.722394	232.43801522254944
300	20	36.9601	27.23087	9.729227	-53.07715	-54.26868	1.1915293	233.19145464897156
301	20	39.27822	28.155922	11.122298	2.3181229	0.92505264	1.3930712	234.30007934570312
302	20	50.149517	40.603737	9.54578	10.871296	12.447815	-1.576518	235.06824707984924
303	20	27.705473	18.080654	9.624819	-22.444044	-22.523083	0.07903862	235.74611520767212
304	20	16.61265	8.633466	7.9791837	-11.092823	-9.447188	-1.6456351	236.41966772079468
305	20	25.62919	17.156025	8.4731655	9.016541	8.522559	0.49398184	237.09647727012634
306	20	33.3869	26.010399	7.376505	7.7577114	8.854374	-1.0966606	237.7715220451355
