Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
50	100	41217.77	584.3816	70.53229	24.70945692062378
51	100	49878.94	736.2374	67.74844	25.22277021408081
52	100	66036.37	1051.6804	62.79129	25.632349491119385
53	100	21954.045	354.45978	61.936634	26.04706883430481
54	100	114110.625	1820.7429	62.67256	26.474547386169434
55	100	56034.56	991.14935	56.53493	26.877021551132202
56	100	22167.994	375.26828	59.07239	27.29456901550293
57	100	23941.107	407.80103	58.707817	27.728855848312378
58	100	80082.69	1188.9175	67.35765	28.329715251922607
59	100	88285.15	1477.3273	59.760048	28.868948459625244
60	100	77003.81	1330.7675	57.864212	29.660540342330933
61	100	55349.36	983.9067	56.254684	30.207406520843506
62	100	39372.24	835.32983	47.133762	31.096287965774536
63	100	20766.36	384.70184	53.9804	31.665176391601562
64	100	16833.113	308.49402	54.565445	32.136563539505005
65	100	30980.748	553.9196	55.930042	32.59799671173096
66	100	27876.082	550.3365	50.652798	33.02087092399597
67	100	48478.69	842.41125	57.547535	33.45150065422058
68	100	17625.307	355.9554	49.515488	33.93667221069336
69	100	28874.018	554.2872	52.092163	34.40740728378296
70	100	21377.443	370.21976	57.742577	34.83633017539978
71	100	70915.77	1294.3164	54.790134	35.295734882354736
72	100	28661.719	569.0746	50.365486	35.76445651054382
73	100	81602.26	1600.3838	50.98918	36.22420263290405
74	100	70216.055	1405.2476	49.967037	36.665830850601196
75	100	24268.584	457.76016	53.015938	37.249006032943726
76	100	26783.059	528.7329	50.655174	37.86416983604431
77	100	77797.81	1552.3687	50.11555	38.56009888648987
78	100	55589.68	995.6548	55.832283	39.389095306396484
79	100	35201.11	645.21136	54.557487	39.81925678253174
80	100	44773.406	842.13446	53.166576	40.259913206100464
81	100	41897.88	738.73004	56.71609	40.68517851829529
82	100	68212.9	1420.5308	48.019302	41.10437870025635
83	100	44002.246	792.89575	55.49563	41.55919313430786
84	100	70294.945	1347.0305	52.18512	42.04219603538513
85	100	40296.98	712.9177	56.52403	42.51933264732361
86	100	29573.066	530.42487	55.753544	43.072683334350586
87	100	76837.32	1373.0116	55.962616	43.82415819168091
88	100	28199.074	487.3355	57.863777	44.82470965385437
89	100	16567.688	324.80725	51.00775	45.365163803100586
90	100	23182.799	492.9321	47.03041	45.88737750053406
91	100	42408.56	701.80493	60.427845	46.682535886764526
92	100	92907.43	1844.3065	50.375263	47.651243925094604
93	100	38505.918	659.646	58.373608	48.62310075759888
94	100	26129.15	448.5459	58.253014	49.26540422439575
95	100	57953.984	1109.0897	52.253647	49.854313373565674
96	100	61016.246	1117.7257	54.58964	50.49599575996399
97	100	44602.5	787.8816	56.610664	50.98216390609741
98	100	32055.26	632.06964	50.71476	51.50763392448425
99	100	30693.35	531.3552	57.764275	52.01107883453369
100	100	73642.78	1246.1692	59.095333	53.485989809036255
101	100	16320.02	284.7355	57.316418	54.763347148895264
102	100	29947.8	515.15497	58.133575	55.55829930305481
103	100	17348.818	306.4876	56.605286	56.185872077941895
104	100	50596.355	876.52014	57.72412	56.8882896900177
105	100	29869.412	633.61304	47.14141	57.49441051483154
106	100	45547.758	921.609	49.421997	58.05574893951416
107	100	25030.004	411.97034	60.75681	58.62991666793823
108	100	66857.87	1175.0326	56.89873	59.24993705749512
109	100	13653.007	262.5879	51.994045	60.25116801261902
110	100	49921.258	1030.5614	48.440838	61.011192321777344
111	100	31906.629	631.4078	50.532524	61.65490174293518
112	100	26678.3	444.88687	59.966484	62.143330574035645
113	100	16649.277	300.73694	55.361595	62.62209749221802
114	100	40231.06	685.4935	58.689186	63.127015829086304
115	100	86797.46	1634.6367	53.09893	63.59841585159302
116	100	12401.205	221.3974	56.01333	64.11788487434387
117	100	41306.895	747.6979	55.245438	65.11117935180664
118	100	22963.219	507.0064	45.29177	66.15880274772644
119	100	29543.379	539.85596	54.72456	66.79065036773682
120	100	73145.07	1355.6353	53.956306	67.28355431556702
121	100	75441.516	1446.7985	52.14376	67.8199713230133
122	100	41068.11	817.45166	50.23919	68.27615070343018
123	100	64929.574	1216.3882	53.37899	68.72270011901855
124	100	17758.648	372.37228	47.690575	69.16955375671387
125	100	18763.54	377.8677	49.656372	69.6184766292572
126	100	11963.107	229.86842	52.04328	70.17049241065979
127	100	79182.41	1480.6674	53.477512	70.62699699401855
128	100	55504.344	957.3669	57.976044	71.08604860305786
129	100	44436.324	923.40594	48.1222	71.54589819908142
130	100	17532.518	328.56607	53.360706	72.032883644104
131	100	53640.74	1049.5151	51.11002	72.53808116912842
132	100	57835.043	1143.7704	50.565258	72.99762868881226
133	100	42345.055	598.77936	70.71896	73.45397710800171
134	100	52781.49	972.81213	54.25661	73.90708827972412
135	100	37433.15	701.3265	53.374783	74.3525903224945
136	100	30062.252	540.77234	55.591328	74.79944038391113
137	100	37469.566	717.2618	52.23974	75.25414824485779
138	100	68742.57	1271.6667	54.057064	75.6875786781311
139	100	49322.188	821.39105	60.047146	76.12566304206848
140	100	53125.17	958.95715	55.3989	76.57212662696838
141	100	41001.996	678.56995	60.424126	77.01700472831726
142	100	46629.355	759.6759	61.380592	77.45459294319153
143	100	46238.305	724.7721	63.797028	78.02946281433105
144	100	38928.734	676.4916	57.54504	78.51293754577637
145	100	46073.38	771.70844	59.70309	78.98377132415771
146	100	13875.276	214.73161	64.61683	79.47879195213318
147	100	64899.73	1124.7355	57.702217	79.95090556144714
148	100	21435.67	332.298	64.50737	80.49846005439758
149	100	13713.594	222.58133	61.611607	81.0154960155487
150	100	35660.297	565.03284	63.111904	81.54842209815979
151	100	20747.055	352.41492	58.8711	82.11614561080933
152	100	55347.4	844.1701	65.56427	82.5711784362793
153	100	17156.19	278.96875	61.498608	83.08354449272156
154	100	28953.13	481.46735	60.135193	83.61557793617249
155	100	61280.445	992.525	61.741966	84.07690453529358
156	100	50830.67	790.5975	64.294	84.93410277366638
157	100	36185.85	579.1593	62.479965	85.69919443130493
158	100	17028.492	295.47214	57.631466	86.29892635345459
159	100	26901.664	452.70758	59.42393	86.76657056808472
160	100	71833.6	1122.1824	64.01241	87.25752592086792
161	100	47732.96	779.4143	61.24209	87.70281052589417
162	100	104131.1	1564.384	66.563644	88.17058110237122
163	100	95440.266	1406.578	67.852806	88.81431341171265
164	100	36888.07	530.9061	69.48134	89.54130101203918
165	100	31581.363	466.65326	67.67629	90.17857789993286
166	100	9675.439	139.44223	69.38673	90.84703207015991
167	100	20375.98	333.1261	61.165966	91.3638322353363
168	100	10277.025	156.3854	65.71601	91.8709659576416
169	100	36997.17	594.70557	62.210907	92.46656727790833
170	100	35362.242	521.58	67.79831	93.01216197013855
171	100	21211.756	311.90686	68.0067	93.7230658531189
172	100	57188.152	904.4458	63.23005	94.2949948310852
173	100	19819.523	301.10355	65.82295	94.87986826896667
174	100	35507.777	569.10205	62.39264	95.33316826820374
175	100	29371.695	507.2474	57.904083	95.75874185562134
176	100	47177.973	855.2905	55.16017	96.23290300369263
177	100	9298.677	150.38986	61.83048	97.0723659992218
178	100	36246.562	633.48315	57.21788	97.6435034275055
179	100	47055.156	741.68945	63.443207	98.19046831130981
180	100	9373.834	151.126	62.02661	98.73846983909607
181	100	29910.055	463.1824	64.57511	99.30348062515259
182	100	16249.374	271.49588	59.851273	99.72480320930481
183	100	52597.777	869.477	60.493584	100.28260064125061
184	100	64177.14	1107.3159	57.95739	100.92263674736023
185	100	14582.549	254.57025	57.283005	101.48298907279968
186	100	18374.041	302.8225	60.67594	102.02010607719421
187	100	11722.709	208.96884	56.09788	102.63339519500732
188	100	13426.2	232.07509	57.85283	103.12225294113159
189	100	13004.969	229.79726	56.593227	103.60322833061218
190	100	22869.291	402.572	56.807953	104.06813764572144
191	100	41298.11	686.0989	60.19265	104.80729651451111
192	100	51666.887	831.5168	62.13571	105.57474088668823
193	100	10431.548	190.1558	54.8579	106.0190315246582
194	100	31610.346	536.3237	58.938927	106.44444942474365
195	100	45390.668	841.7224	53.925934	106.86629724502563
196	100	27473.482	606.731	45.28116	107.30659246444702
197	100	15904.117	364.83224	43.59296	107.73435044288635
198	100	43570.32	774.2037	56.277596	108.19026756286621
199	100	9643.564	185.22974	52.06272	108.61919903755188
200	100	18709.61	355.10568	52.687443	109.05499625205994
201	100	17278.643	333.45618	51.816833	109.48770499229431
202	100	7391.3013	143.75198	51.417038	109.91231513023376
203	100	66595.49	1195.9757	55.682983	110.33624029159546
204	100	28719.285	526.98816	54.49702	110.75379085540771
205	100	42502.883	866.88824	49.02925	111.1784896850586
206	100	32564.342	594.12964	54.81016	111.59407377243042
207	100	45952.883	827.53345	55.52994	112.02079153060913
208	100	14635.981	271.20123	53.96724	112.46439170837402
209	100	44453.984	729.8085	60.91185	112.88710856437683
210	100	39324.598	673.29596	58.40611	113.31074237823486
211	100	10072.012	171.3458	58.781784	113.7332112789154
212	100	9938.793	157.54846	63.084038	114.16584658622742
213	100	36317.184	635.2917	57.166157	114.59806728363037
214	100	22027.268	341.5271	64.4964	115.0135817527771
215	100	48305.33	708.9548	68.13598	115.44752669334412
216	100	28894.572	483.88855	59.71328	115.86944580078125
217	100	35241.89	571.8111	61.63205	116.30298256874084
218	100	73663.82	1082.1564	68.07133	116.73450708389282
219	100	51036.82	733.11304	69.61658	117.15799045562744
220	100	51290.895	755.1626	67.920334	117.5886402130127
221	100	30360.219	455.02374	66.722275	118.04445505142212
222	100	19444.3	283.18353	68.663246	118.4898111820221
223	100	33691.77	509.50778	66.126114	118.91698408126831
224	100	19271.121	313.64996	61.44149	119.35784935951233
225	100	19797.793	296.37863	66.79899	119.78970980644226
226	100	22869.986	390.3024	58.59556	120.22458148002625
227	100	25164.416	430.6382	58.435165	120.65569376945496
228	100	28221.908	471.09805	59.906654	121.07966637611389
229	100	10013.692	180.85672	55.368095	121.50001764297485
230	100	22771.14	375.73584	60.604122	121.92492389678955
231	100	17314.53	300.97717	57.527714	122.35447406768799
232	100	38671.29	658.9051	58.690224	122.78275918960571
233	100	14112.8955	253.21278	55.73532	123.24123048782349
234	100	58229.156	861.4339	67.59562	123.68385529518127
235	100	11113.218	195.83481	56.74792	124.11975169181824
236	100	23263.832	415.08475	56.045982	124.57138586044312
237	100	36950.43	635.4704	58.14658	125.02683687210083
238	100	18365.979	308.89917	59.456223	125.47162914276123
239	100	31355.176	476.87518	65.75133	125.90367197990417
240	100	12627.826	206.54991	61.136925	126.50510716438293
241	100	62382.906	972.7663	64.12939	127.55909466743469
